TransactionID,Amount
70836,36303.3
70837,47108.16
70838,17190.12
70839,45157.57
70840,49739.68
70841,24355.28
70842,7613.09
70843,6468.67
70844,39423.28
70845,48190.91
70846,13856.8
70847,40241.02
70848,12342.94
70849,18840.53
70850,21942.52
70851,4591.87
70852,706.15
70853,40539.34
70854,2306.61
70855,1084.06
70856,8962.93
70857,47442.55
70858,42218.99
70859,15844.08
70860,47472.99
70861,15710.18
70862,19781.13
70863,22008.79
70864,36508.9
70865,31539.54
70866,18375.94
70867,13937.62
70868,27934.36
70869,5859.81
70870,8714.61
70871,37136.61
70872,41699.31
70873,18570.29
70874,18574.92
70875,3950.46
70876,37120.47
70877,26368.96
70878,20729.91
70879,17194.77
70880,43544.05
70881,2292.26
70882,12454.0
70883,23134.6
70884,10760.77
70885,44772.22
70886,31155.6
70887,33569.42
70888,39703.41
70889,36464.2
70890,29041.03
70891,34897.45
70892,42339.69
70893,44117.53
70894,38162.07
70895,47417.98
70896,1987.38
70897,3549.77
70898,3644.76
70899,4547.99
70900,38290.68
70901,47626.94
70902,7766.22
70903,46568.83
70904,8178.45
70905,41112.98
70906,38792.46
70907,27560.82
70908,24827.73
70909,19450.93
70910,48093.7
70911,33067.22
70912,10829.37
70913,25096.54
70914,5348.74
70915,32371.4
70916,25413.44
70917,40560.35
70918,5980.18
70919,45433.0
70920,3789.76
70921,29629.69
70922,39447.11
70923,28390.92
70924,13007.9
70925,24354.68
70926,21561.76
70927,42299.61
70928,16536.4
70929,24414.21
70930,27530.83
70931,8178.22
70932,13529.07
70933,13298.89
70934,5185.31
70935,6627.52
70936,48957.38
70937,36474.06
70938,5941.32
70939,12428.63
70940,16656.53
70941,38135.7
70942,17056.43
70943,37762.53
70944,33386.83
70945,15072.84
70946,20861.01
70947,43109.46
70948,12190.89
70949,16338.84
70950,33331.27
70951,39618.95
70952,19129.15
70953,30780.89
70954,37934.63
70955,42845.73
70956,19706.25
70957,16001.71
70958,40742.78
70959,41616.09
70960,18499.87
70961,33475.01
70962,8435.07
70963,1428.14
70964,18730.04
70965,46422.32
70966,17091.34
70967,16314.13
70968,29261.33
70969,5329.31
70970,20087.78
70971,19436.84
70972,16318.75
70973,18538.05
70974,1924.29
70975,4926.89
70976,26623.44
70977,44614.49
70978,33903.9
70979,37060.65
70980,2868.61
70981,14472.94
70982,13301.3
70983,46122.24
70984,48015.54
70985,44749.68
70986,21657.39
70987,36329.11
70988,8959.56
70989,2921.58
70990,7459.88
70991,38877.49
70992,20044.08
70993,46655.28
70994,28169.13
70995,47315.65
70996,30314.56
70997,47847.41
70998,37488.93
70999,15418.33
71000,19338.86
71001,25488.52
71002,42628.53
71003,32059.53
71004,24239.91
71005,32956.45
71006,28164.7
71007,38514.67
71008,11568.39
71009,36219.59
71010,16240.48
71011,49447.59
71012,43978.39
71013,26406.6
71014,45648.29
71015,46988.31
71016,13395.12
71017,4899.0
71018,22534.58
71019,13864.59
71020,35451.14
71021,22565.22
71022,3716.66
71023,13902.74
71024,9387.89
71025,27041.63
71026,34637.81
71027,8709.0
71028,7990.69
71029,26320.85
71030,1869.05
71031,7521.97
71032,39340.45
71033,21457.51
71034,28383.51
71035,3147.15
71036,14226.13
71037,11756.18
71038,41772.52
71039,5923.82
71040,40225.88
71041,5978.92
71042,12500.03
71043,13474.84
71044,27406.41
71045,45446.95
71046,6134.44
71047,42128.24
71048,28690.44
71049,24658.6
71050,4760.6
71051,2135.03
71052,39880.29
71053,49428.28
71054,8767.85
71055,24438.62
71056,37687.04
71057,18929.26
71058,27935.07
71059,37043.96
71060,1694.23
71061,24711.32
71062,35311.33
71063,5270.89
71064,28748.2
71065,13480.11
71066,23710.69
71067,14378.61
71068,39760.48
71069,32255.76
71070,7537.91
71071,23883.84
71072,4453.88
71073,29255.04
71074,27767.45
71075,36489.43
71076,24135.63
71077,48806.26
71078,4179.24
71079,46758.8
71080,42581.26
71081,32258.0
71082,1253.3
71083,31420.85
71084,12480.36
71085,940.64
71086,13830.26
71087,16276.24
71088,30278.78
71089,22298.13
71090,16511.3
71091,25054.17
71092,33430.47
71093,33975.68
71094,24176.77
71095,11784.86
71096,9094.49
71097,33374.18
71098,3397.82
71099,20732.93
71100,23855.82
71101,19026.2
71102,20712.44
71103,18536.97
71104,10544.09
71105,4250.61
71106,36870.39
71107,6581.9
71108,44191.09
71109,20099.93
71110,4300.03
71111,39099.76
71112,2930.31
71113,5522.26
71114,39481.24
71115,41378.89
71116,16739.28
71117,30663.92
71118,44067.37
71119,24913.32
71120,5551.86
71121,8660.19
71122,49797.69
71123,42179.72
71124,18079.88
71125,25642.82
71126,36634.63
71127,3952.52
71128,42748.66
71129,6228.7
71130,19690.84
71131,34146.22
71132,25834.91
71133,34562.14
71134,4970.29
71135,22741.88
71136,45594.28
71137,42275.69
71138,47111.75
71139,33909.02
71140,29136.56
71141,47735.36
71142,26269.67
71143,28930.75
71144,25233.09
71145,48268.72
71146,27534.8
71147,9151.59
71148,34684.21
71149,21800.78
71150,38626.38
71151,49478.56
71152,3380.57
71153,45958.32
71154,32142.52
71155,24154.14
71156,22450.8
71157,4187.61
71158,2210.13
71159,21414.74
71160,9755.53
71161,32490.69
71162,19765.75
71163,16992.01
71164,49244.11
71165,29515.78
71166,29879.04
71167,2157.62
71168,10343.37
71169,18766.52
71170,32855.99
71171,24448.28
71172,19763.56
71173,41879.35
71174,16770.69
71175,19293.19
71176,25627.46
71177,7102.97
71178,17615.96
71179,5993.23
71180,837.34
71181,23214.09
71182,4165.74
71183,32200.78
71184,26355.34
71185,27263.84
71186,31012.43
71187,30482.97
71188,20412.96
71189,2768.88
71190,24343.72
71191,1985.83
71192,41867.7
71193,38809.95
71194,3798.89
71195,48818.17
71196,41430.24
71197,19214.72
71198,729.63
71199,2637.83
71200,16830.55
71201,15546.66
71202,41524.0
71203,49790.68
71204,12892.91
71205,16191.84
71206,4596.53
71207,894.17
71208,5500.91
71209,10636.42
71210,16085.47
71211,3009.27
71212,10223.61
71213,33529.02
71214,36643.99
71215,48993.39
71216,1310.42
71217,9007.33
71218,15762.73
71219,2586.25
71220,2992.73
71221,28197.68
71222,9904.58
71223,9944.93
71224,44589.65
71225,28226.23
71226,15006.77
71227,1857.61
71228,31532.53
71229,11450.51
71230,13872.99
71231,5090.43
71232,36086.94
71233,49082.58
71234,10391.32
71235,40627.04
71236,35322.32
71237,23466.11
71238,17390.24
71239,4531.76
71240,4192.43
71241,7305.82
71242,42166.37
71243,41398.11
71244,10658.33
71245,36572.47
71246,40735.93
71247,15665.3
71248,37075.01
71249,3528.19
71250,16814.77
71251,16628.25
71252,35249.99
71253,14271.18
71254,48670.17
71255,15599.64
71256,24700.5
71257,22017.78
71258,9696.13
71259,49383.93
71260,4689.52
71261,17824.1
71262,37964.9
71263,16826.26
71264,48182.65
71265,44277.83
71266,36584.53
71267,9171.46
71268,46242.24
71269,21577.43
71270,3846.94
71271,23673.57
71272,20765.14
71273,37176.98
71274,21027.27
71275,11657.67
71276,37808.32
71277,17453.14
71278,6237.77
71279,41256.35
71280,21054.29
71281,29560.35
71282,7784.7
71283,33632.51
71284,38591.24
71285,45525.1
71286,45846.57
71287,7063.18
71288,46860.13
71289,8471.58
71290,25421.74
71291,32874.73
71292,8794.66
71293,40848.38
71294,6014.86
71295,14391.27
71296,43892.96
71297,49617.71
71298,24232.83
71299,35762.44
71300,5070.43
71301,42707.15
71302,27621.11
71303,42438.64
71304,21821.63
71305,3821.51
71306,20553.72
71307,47119.63
71308,45826.17
71309,11316.99
71310,46911.32
71311,28194.06
71312,2910.3
71313,27855.03
71314,35283.48
71315,32814.32
71316,8180.58
71317,11089.67
71318,7646.44
71319,7550.84
71320,23850.04
71321,37034.45
71322,10046.59
71323,21942.76
71324,18851.85
71325,42237.89
71326,49710.7
71327,3975.9
71328,48681.78
71329,42520.71
71330,23910.08
71331,32116.89
71332,38962.48
71333,40734.83
71334,4464.07
71335,36378.02
71336,640.09
71337,14728.09
71338,32326.78
71339,49149.92
71340,8464.64
71341,35158.87
71342,19104.49
71343,11252.81
71344,32944.24
71345,37214.25
71346,3971.63
71347,42251.9
71348,49920.14
71349,9253.48
71350,7249.69
71351,14749.07
71352,231.38
71353,49336.79
71354,5692.95
71355,12325.46
71356,37799.71
71357,19349.33
71358,19733.85
71359,26171.61
71360,12205.09
71361,32109.27
71362,12138.74
71363,28734.73
71364,25476.82
71365,1347.08
71366,43453.29
71367,11719.77
71368,38655.5
71369,19613.48
71370,37499.73
71371,15742.19
71372,583.49
71373,48706.21
71374,40457.83
71375,48846.6
71376,41931.56
71377,9647.88
71378,21605.84
71379,11090.06
71380,932.13
71381,19500.32
71382,1851.52
71383,32294.86
71384,47917.21
71385,15546.73
71386,36823.97
71387,9942.26
71388,18453.75
71389,45899.67
71390,45822.69
71391,38637.15
71392,16308.2
71393,1286.15
71394,29955.32
71395,30274.89
71396,38983.85
71397,28227.8
71398,3166.47
71399,19820.26
71400,32099.52
71401,34980.82
71402,42380.89
71403,10448.55
71404,3181.14
71405,2140.32
71406,22357.58
71407,40531.43
71408,35199.06
71409,3730.88
71410,8761.49
71411,22761.96
71412,16177.41
71413,14282.91
71414,41019.43
71415,43018.45
71416,38371.88
71417,46199.54
71418,30190.86
71419,5709.32
71420,44011.49
71421,13704.84
71422,24382.04
71423,46038.21
71424,3431.27
71425,18526.46
71426,21959.15
71427,15622.62
71428,33024.03
71429,36370.02
71430,1556.19
71431,37250.56
71432,1031.02
71433,4760.37
71434,24321.4
71435,22558.23
71436,43831.47
71437,446.59
71438,40476.62
71439,49645.79
71440,20700.35
71441,12005.31
71442,14426.59
71443,19295.57
71444,29940.39
71445,22915.67
71446,44502.06
71447,10258.65
71448,21210.87
71449,9545.08
71450,37126.07
71451,20521.72
71452,36357.84
71453,7455.93
71454,26368.32
71455,24473.76
71456,24346.4
71457,10220.06
71458,17721.16
71459,33226.19
71460,7651.23
71461,3080.5
71462,8976.54
71463,16591.55
71464,22287.65
71465,7041.59
71466,49156.03
71467,32605.6
71468,32671.42
71469,20577.49
71470,8139.53
71471,5772.94
71472,23309.45
71473,20744.53
71474,36298.89
71475,5558.22
71476,49896.2
71477,16950.07
71478,46469.11
71479,48343.54
71480,49452.35
71481,15887.31
71482,41704.37
71483,26490.12
71484,34446.24
71485,7536.98
71486,14860.47
71487,24877.63
71488,20688.83
71489,13699.94
71490,3617.52
71491,11141.76
71492,19013.9
71493,8841.36
71494,11285.52
71495,37429.92
71496,6267.04
71497,46693.78
71498,20743.45
71499,44587.95
71500,11650.26
71501,34345.3
71502,13507.9
71503,39751.3
71504,3892.5
71505,14451.87
71506,12257.6
71507,29472.67
71508,1499.04
71509,26394.28
71510,6608.7
71511,48521.37
71512,25907.23
71513,17258.77
71514,11866.54
71515,22869.47
71516,4396.16
71517,18043.65
71518,24809.64
71519,22354.97
71520,20482.21
71521,47209.53
71522,22878.74
71523,2266.49
71524,24633.37
71525,1403.79
71526,9612.39
71527,31801.78
71528,41472.77
71529,2646.64
71530,14906.24
71531,32714.97
71532,20039.44
71533,14974.95
71534,10803.25
71535,26956.76
71536,12675.2
71537,30295.59
71538,21145.59
71539,29547.78
71540,14281.44
71541,47785.34
71542,34511.48
71543,10810.84
71544,20414.62
71545,26396.18
71546,37550.89
71547,24803.5
71548,31186.19
71549,1995.72
71550,23742.98
71551,12224.04
71552,28739.88
71553,41229.07
71554,46784.7
71555,7966.35
71556,3821.05
71557,47255.31
71558,43363.77
71559,12680.77
71560,36453.04
71561,19350.86
71562,19970.62
71563,1252.42
71564,42282.56
71565,27617.01
71566,9917.67
71567,38748.22
71568,6669.99
71569,49079.8
71570,23458.96
71571,22955.91
71572,17788.36
71573,24156.25
71574,7291.65
71575,25752.13
71576,10876.86
71577,22631.77
71578,45224.67
71579,24572.08
71580,18932.16
71581,29667.87
71582,1975.88
71583,26277.2
71584,4976.94
71585,20022.18
71586,42346.14
71587,30616.13
71588,19183.86
71589,43755.41
71590,14269.88
71591,45176.52
71592,3153.5
71593,20719.84
71594,23052.12
71595,30560.47
71596,14031.46
71597,17704.05
71598,39238.06
71599,27079.66
71600,26670.27
71601,42258.24
71602,23218.33
71603,33153.88
71604,5386.31
71605,19052.92
71606,785.82
71607,28895.09
71608,49124.85
71609,11400.42
71610,23379.88
71611,31071.91
71612,26583.37
71613,11159.96
71614,3422.09
71615,43772.26
71616,15935.63
71617,30902.87
71618,11394.65
71619,13699.45
71620,48088.92
71621,37407.75
71622,34224.04
71623,1610.33
71624,9608.74
71625,28866.95
71626,5419.45
71627,5965.32
71628,43185.11
71629,328.69
71630,6936.79
71631,15287.96
71632,43087.37
71633,5527.0
71634,22280.32
71635,45652.74
71636,13462.95
71637,28883.22
71638,49467.75
71639,29204.5
71640,30826.71
71641,23668.6
71642,10318.4
71643,20923.85
71644,16593.65
71645,24565.75
71646,43126.4
71647,12399.65
71648,27441.69
71649,13730.1
71650,37064.62
71651,2509.55
71652,35310.13
71653,27612.65
71654,24597.33
71655,41092.66
71656,40671.37
71657,5399.35
71658,48247.19
71659,15871.61
71660,49319.24
71661,18651.87
71662,41446.58
71663,15785.58
71664,36259.7
71665,42807.36
71666,21856.8
71667,48350.13
71668,36228.84
71669,42358.41
71670,20532.83
71671,46663.59
71672,1627.73
71673,16095.1
71674,41452.05
71675,18384.49
71676,16562.86
71677,48619.75
71678,43205.45
71679,15277.06
71680,9646.3
71681,49224.31
71682,25309.35
71683,4967.7
71684,21618.48
71685,1059.07
71686,8985.34
71687,34891.85
71688,48025.69
71689,24174.48
71690,46751.31
71691,31755.98
71692,18718.05
71693,1886.67
71694,31788.77
71695,43726.64
71696,25210.0
71697,36675.17
71698,30539.21
71699,22079.25
71700,15880.43
71701,11204.88
71702,25138.55
71703,20700.43
71704,44286.34
71705,32512.53
71706,11418.32
71707,43870.12
71708,335.87
71709,40784.99
71710,12894.6
71711,35809.84
71712,32123.02
71713,14316.3
71714,3414.78
71715,47591.52
71716,41561.77
71717,19542.81
71718,17485.23
71719,9969.85
71720,37092.32
71721,8419.56
71722,31747.66
71723,41939.22
71724,956.84
71725,14212.33
71726,48730.17
71727,31856.63
71728,20610.64
71729,3624.51
71730,49308.76
71731,5634.88
71732,22894.85
71733,34153.69
71734,35338.6
71735,40803.19
71736,32563.54
71737,36544.76
71738,22435.26
71739,39164.95
71740,45196.76
71741,26665.29
71742,17768.74
71743,33092.9
71744,48353.27
71745,36416.05
71746,45191.82
71747,27491.53
71748,48488.08
71749,43373.24
71750,1657.48
71751,4087.05
71752,11426.7
71753,32081.36
71754,3496.1
71755,42085.98
71756,19767.15
71757,49125.79
71758,35777.26
71759,41556.6
71760,26147.94
71761,809.89
71762,23436.53
71763,49715.63
71764,49639.13
71765,13275.34
71766,28139.45
71767,1660.48
71768,42187.8
71769,11842.05
71770,16335.32
71771,7157.97
71772,43603.49
71773,24819.91
71774,1851.8
71775,35149.54
71776,38336.23
71777,38212.26
71778,37700.55
71779,981.94
71780,20735.68
71781,11292.34
71782,39335.34
71783,15204.51
71784,34848.76
71785,34975.97
71786,14914.81
71787,31382.08
71788,45701.57
71789,33039.84
71790,37338.6
71791,24376.31
71792,2781.57
71793,45069.54
71794,48159.04
71795,31081.9
71796,21472.82
71797,25499.26
71798,9570.62
71799,14274.71
71800,37060.34
71801,4410.93
71802,25365.24
71803,12859.86
71804,26234.63
71805,23724.32
71806,11650.75
71807,22474.69
71808,24238.59
71809,7440.02
71810,25357.78
71811,28524.31
71812,2013.25
71813,35845.71
71814,3877.51
71815,46123.4
71816,7210.91
71817,19842.97
71818,42089.58
71819,32668.34
71820,14310.29
71821,6540.22
71822,33932.9
71823,45451.33
71824,15686.1
71825,42271.28
71826,28364.07
71827,38233.25
71828,46984.45
71829,24790.51
71830,10753.05
71831,10935.35
71832,13694.55
71833,30477.13
71834,25183.47
71835,41828.14
71836,24788.95
71837,11679.9
71838,10690.29
71839,27264.06
71840,16208.66
71841,11250.32
71842,28951.72
71843,29288.63
71844,40637.08
71845,2083.16
71846,5348.11
71847,41581.57
71848,1677.13
71849,33692.76
71850,10322.32
71851,44352.86
71852,1271.47
71853,24872.79
71854,13339.18
71855,43223.23
71856,41324.35
71857,24263.8
71858,993.99
71859,27182.38
71860,826.99
71861,24636.57
71862,49360.93
71863,35017.32
71864,24998.4
71865,44675.93
71866,28719.54
71867,1622.84
71868,24852.01
71869,47486.97
71870,35799.55
71871,4475.53
71872,17137.93
71873,41742.25
71874,21481.14
71875,1494.86
71876,12904.22
71877,5525.64
71878,4922.86
71879,49126.6
71880,5502.7
71881,31922.31
71882,39946.41
71883,19800.21
71884,12334.31
71885,26357.47
71886,48094.78
71887,45329.49
71888,21323.79
71889,4020.58
71890,37486.94
71891,15457.17
71892,23425.54
71893,48288.83
71894,48782.15
71895,15315.41
71896,19043.39
71897,33966.78
71898,30393.28
71899,20141.38
71900,25467.15
71901,8608.63
71902,8889.41
71903,77.83
71904,38818.23
71905,12177.25
71906,38364.67
71907,21444.59
71908,22712.37
71909,10972.08
71910,14190.46
71911,24506.48
71912,46058.12
71913,26407.75
71914,17226.17
71915,40766.5
71916,30617.06
71917,41168.3
71918,12939.61
71919,30760.9
71920,12389.99
71921,12665.37
71922,22436.68
71923,8737.77
71924,30825.95
71925,19268.93
71926,29781.41
71927,42010.84
71928,18754.09
71929,13992.79
71930,37599.95
71931,4019.3
71932,39814.87
71933,47368.81
71934,3595.15
71935,16248.95
71936,16879.71
71937,27313.93
71938,26922.7
71939,11277.8
71940,3263.71
71941,42707.74
71942,45585.13
71943,26896.04
71944,26336.49
71945,40537.01
71946,18179.91
71947,12880.29
71948,27074.81
71949,23861.09
71950,23722.97
71951,37731.54
71952,874.37
71953,31060.51
71954,45362.04
71955,7505.59
71956,34275.98
71957,25449.94
71958,48347.1
71959,45517.7
71960,4093.71
71961,33920.85
71962,48019.09
71963,40234.42
71964,34115.18
71965,40426.9
71966,15131.75
71967,28314.76
71968,46822.68
71969,21707.28
71970,9959.71
71971,8914.08
71972,4265.25
71973,49101.83
71974,13825.81
71975,20164.36
71976,12195.24
71977,48167.35
71978,18845.1
71979,45677.53
71980,13975.04
71981,11669.06
71982,11779.39
71983,7472.33
71984,24638.77
71985,25237.36
71986,8865.85
71987,25931.57
71988,46419.8
71989,5921.28
71990,18208.59
71991,49323.07
71992,11534.31
71993,8611.08
71994,8425.21
71995,17788.73
71996,22242.69
71997,41428.27
71998,43478.25
71999,16144.58
72000,6970.52
72001,12059.3
72002,22861.84
72003,23276.38
72004,4059.64
72005,38855.46
72006,3770.25
72007,2983.14
72008,3175.5
72009,29755.73
72010,11451.92
72011,22298.69
72012,43838.78
72013,31663.34
72014,109.15
72015,14211.84
72016,45036.81
72017,23367.25
72018,23392.97
72019,32264.84
72020,7368.95
72021,36583.43
72022,10187.96
72023,36911.25
72024,5682.29
72025,13190.45
72026,2570.66
72027,29837.14
72028,20726.85
72029,21144.89
72030,37600.49
72031,24859.81
72032,6387.1
72033,7232.73
72034,5803.46
72035,28161.54
72036,31744.41
72037,19202.43
72038,27897.69
72039,6739.01
72040,22919.89
72041,22296.37
72042,23572.32
72043,1625.66
72044,42417.11
72045,49923.43
72046,42965.12
72047,48631.6
72048,6637.4
72049,29241.89
72050,38901.2
72051,31138.63
72052,35822.35
72053,22406.57
72054,31774.54
72055,46821.71
72056,9965.1
72057,14122.01
72058,1911.57
72059,42356.13
72060,3326.59
72061,22811.26
72062,32447.68
72063,20927.84
72064,25012.9
72065,29246.04
72066,27619.46
72067,12173.73
72068,8716.63
72069,9308.93
72070,25293.62
72071,49905.24
72072,20421.94
72073,4876.25
72074,27887.11
72075,17772.26
72076,1009.66
72077,38531.45
72078,16883.75
72079,44080.1
72080,39682.03
72081,13072.35
72082,18212.58
72083,34052.62
72084,26922.05
72085,4878.16
72086,11682.52
72087,25022.93
72088,9600.09
72089,37616.35
72090,46539.96
72091,45927.55
72092,42724.82
72093,29007.92
72094,688.8
72095,19918.16
72096,12153.5
72097,40193.76
72098,31811.84
72099,48821.21
72100,25627.94
72101,49978.61
72102,39399.39
72103,4691.29
72104,35336.75
72105,31998.53
72106,4698.41
72107,39793.89
72108,15345.81
72109,31346.65
72110,33178.39
72111,16948.08
72112,37773.55
72113,45039.41
72114,33187.17
72115,283.29
72116,48095.77
72117,3848.3
72118,49150.78
72119,37842.16
72120,27737.33
72121,29312.46
72122,32748.49
72123,7758.18
72124,49996.81
72125,922.45
72126,29446.56
72127,48975.87
72128,26439.05
72129,13824.03
72130,48960.73
72131,8463.02
72132,25730.35
72133,20038.2
72134,41311.57
72135,11283.23
72136,34021.59
72137,34285.68
72138,9002.04
72139,37402.44
72140,10725.73
72141,20731.83
72142,18291.79
72143,25220.39
72144,43174.55
72145,15205.67
72146,38389.02
72147,27120.72
72148,47032.83
72149,34973.81
72150,32741.25
72151,21037.47
72152,47023.81
72153,13612.4
72154,12707.94
72155,31473.07
72156,43070.26
72157,41513.02
72158,26457.19
72159,21343.53
72160,22004.79
72161,26422.57
72162,22425.64
72163,43474.08
72164,35375.49
72165,26939.56
72166,47085.51
72167,42979.11
72168,32149.54
72169,39807.0
72170,20105.06
72171,45879.83
72172,23310.86
72173,49647.51
72174,6695.43
72175,49801.08
72176,9320.61
72177,15288.76
72178,11077.34
72179,16690.57
72180,27805.29
72181,20333.18
72182,14279.32
72183,30362.48
72184,31471.69
72185,17735.21
72186,9942.29
72187,40378.13
72188,41890.51
72189,17127.38
72190,7936.56
72191,27996.66
72192,32272.03
72193,1124.27
72194,7679.15
72195,46206.13
72196,49349.69
72197,26972.08
72198,48914.12
72199,17936.72
72200,14579.45
72201,23497.07
72202,9537.27
72203,48702.81
72204,12896.45
72205,20736.55
72206,4431.2
72207,2541.52
72208,26773.73
72209,32369.29
72210,34473.11
72211,13257.97
72212,43803.16
72213,36077.21
72214,7605.91
72215,13481.07
72216,14604.3
72217,37566.2
72218,27498.83
72219,32804.62
72220,19335.0
72221,44147.77
72222,32822.05
72223,36460.04
72224,7179.82
72225,9917.66
72226,49692.69
72227,6530.36
72228,27379.27
72229,11399.42
72230,47489.15
72231,8744.08
72232,20193.31
72233,31137.23
72234,35987.36
72235,15177.24
72236,4821.97
72237,35143.03
72238,30110.19
72239,34639.93
72240,48816.08
72241,10692.57
72242,17900.77
72243,1453.47
72244,6334.16
72245,4048.78
72246,15035.75
72247,42509.15
72248,29021.04
72249,5188.59
72250,31193.23
72251,26571.66
72252,4427.64
72253,21669.99
72254,6702.47
72255,45670.03
72256,29257.9
72257,811.23
72258,7726.82
72259,37469.73
72260,28396.09
72261,49795.95
72262,45046.6
72263,5424.97
72264,14511.89
72265,9493.88
72266,15925.16
72267,18568.8
72268,30285.39
72269,10378.73
72270,28870.87
72271,49130.03
72272,7089.07
72273,29484.32
72274,307.73
72275,45619.12
72276,49880.9
72277,3087.23
72278,42580.36
72279,4291.1
72280,44164.81
72281,8364.54
72282,24442.05
72283,48655.52
72284,35147.52
72285,28646.33
72286,823.56
72287,10050.59
72288,4585.86
72289,48704.03
72290,7402.53
72291,11121.09
72292,9744.91
72293,22296.47
72294,19886.09
72295,28378.37
72296,20510.96
72297,32644.95
72298,11908.56
72299,40163.85
72300,36012.29
72301,25515.44
72302,18914.33
72303,39042.55
72304,35497.87
72305,46674.08
72306,48079.89
72307,18722.84
72308,11303.12
72309,4748.01
72310,32968.13
72311,9868.36
72312,34601.2
72313,44172.35
72314,1977.19
72315,48232.24
72316,20563.65
72317,2396.07
72318,6618.43
72319,40007.27
72320,4709.91
72321,7257.23
72322,13881.01
72323,49471.69
72324,48396.03
72325,41281.12
72326,38444.62
72327,13313.41
72328,12256.38
72329,25048.72
72330,48027.67
72331,12876.92
72332,17322.25
72333,8509.66
72334,8710.5
72335,42068.35
72336,32131.58
72337,9039.09
72338,49511.28
72339,10118.91
72340,25890.67
72341,49076.09
72342,21691.34
72343,27582.49
72344,33798.2
72345,44832.36
72346,10085.27
72347,28524.9
72348,14183.61
72349,41082.88
72350,20349.3
72351,35807.85
72352,29479.88
72353,46903.46
72354,4053.94
72355,33489.62
72356,11943.12
72357,28968.91
72358,9521.61
72359,45426.89
72360,18210.71
72361,1376.64
72362,26519.7
72363,28593.73
72364,49083.68
72365,39489.62
72366,44035.8
72367,46.96
72368,12368.54
72369,34984.55
72370,37014.55
72371,49606.23
72372,37199.48
72373,36450.82
72374,11750.02
72375,31348.42
72376,17643.85
72377,47061.78
72378,13185.7
72379,46024.81
72380,16312.05
72381,45281.52
72382,35840.36
72383,37575.69
72384,45073.21
72385,8514.38
72386,25905.13
72387,41302.01
72388,15663.87
72389,12616.97
72390,40055.55
72391,47898.15
72392,34577.04
72393,8655.88
72394,6749.2
72395,41551.19
72396,36173.84
72397,15264.69
72398,4237.31
72399,8775.63
72400,34032.69
72401,11394.02
72402,13177.65
72403,19571.2
72404,2143.96
72405,45391.66
72406,19158.67
72407,16480.72
72408,36997.8
72409,24239.64
72410,25911.65
72411,15809.37
72412,11157.45
72413,10759.66
72414,36702.16
72415,12576.31
72416,789.84
72417,12371.26
72418,20413.28
72419,5598.6
72420,41766.7
72421,15197.44
72422,8405.47
72423,12807.86
72424,35871.57
72425,38782.23
72426,47527.1
72427,13047.94
72428,42120.87
72429,2363.32
72430,7814.19
72431,7553.12
72432,13535.74
72433,34149.59
72434,9378.72
72435,3228.11
72436,29755.85
72437,18171.7
72438,37600.41
72439,12795.21
72440,26052.0
72441,1858.91
72442,21824.4
72443,16689.35
72444,44152.91
72445,12080.88
72446,18854.8
72447,7997.44
72448,37993.31
72449,13912.17
72450,5487.96
72451,13080.12
72452,1937.18
72453,25398.02
72454,37666.58
72455,16388.01
72456,8573.6
72457,29330.95
72458,12640.5
72459,17947.01
72460,22546.59
72461,12172.25
72462,30819.64
72463,47457.27
72464,35399.27
72465,37460.17
72466,44842.84
72467,46150.76
72468,39439.0
72469,34151.64
72470,49631.44
72471,40828.86
72472,49292.29
72473,2797.18
72474,10906.13
72475,25999.16
72476,16886.8
72477,28578.83
72478,4446.65
72479,39774.09
72480,34769.74
72481,14947.49
72482,36541.4
72483,6655.48
72484,24586.88
72485,49711.42
72486,29166.94
72487,31198.93
72488,47483.14
72489,2936.39
72490,2377.46
72491,47297.85
72492,25504.9
72493,13374.38
72494,26689.6
72495,34732.39
72496,44252.06
72497,9171.61
72498,41792.5
72499,10070.02
72500,1898.74
72501,42795.13
72502,24158.43
72503,17118.39
72504,48420.73
72505,35130.63
72506,47743.03
72507,25325.56
72508,28144.46
72509,30310.84
72510,2290.42
72511,9955.14
72512,39914.3
72513,5942.95
72514,22011.77
72515,14732.73
72516,32102.07
72517,12473.9
72518,43434.76
72519,28398.98
72520,27424.9
72521,6607.22
72522,27384.52
72523,24288.61
72524,3142.63
72525,412.16
72526,42221.13
72527,37536.42
72528,48871.76
72529,6205.48
72530,6764.57
72531,2853.72
72532,28016.68
72533,13881.77
72534,30208.04
72535,46437.77
72536,41107.6
72537,35518.72
72538,26643.54
72539,25835.48
72540,36320.3
72541,41783.28
72542,42709.3
72543,42069.24
72544,27193.86
72545,37228.13
72546,34044.88
72547,12659.22
72548,29529.29
72549,42278.28
72550,30182.41
72551,28652.81
72552,2096.24
72553,42340.81
72554,36402.37
72555,39126.02
72556,32510.42
72557,45698.53
72558,18232.74
72559,11420.14
72560,28493.37
72561,26220.33
72562,43097.76
72563,41237.02
72564,3261.59
72565,30748.99
72566,27781.11
72567,34149.28
72568,48462.61
72569,37339.18
72570,40623.62
72571,36317.47
72572,38869.07
72573,46059.86
72574,3745.55
72575,29574.24
72576,18666.45
72577,5905.4
72578,1060.18
72579,12197.69
72580,43275.41
72581,2836.98
72582,11030.52
72583,10143.16
72584,39504.92
72585,10121.2
72586,17106.21
72587,34444.4
