TransactionID,Amount
TX069824,21625.67
TX069825,29905.54
TX069826,19549.31
TX069827,2136.26
TX069828,15790.92
TX069829,48098.68
TX069830,1594.11
TX069831,21174.49
TX069832,12843.15
TX069833,10713.67
TX069834,19075.71
TX069835,2452.33
TX069836,24764.4
TX069837,18767.43
TX069838,145.2
TX069839,39504.04
TX069840,3182.01
TX069841,44116.25
TX069842,19009.28
TX069843,5533.85
TX069844,11164.85
TX069845,34102.65
TX069846,42829.04
TX069847,23738.9
TX069848,35828.27
TX069849,21780.36
TX069850,10938.62
TX069851,14378.26
TX069852,37712.69
TX069853,34242.78
TX069854,7545.9
TX069855,22346.95
TX069856,48231.37
TX069857,1300.81
TX069858,3737.58
TX069859,18054.33
TX069860,21276.92
TX069861,8281.63
TX069862,39493.4
TX069863,8791.34
TX069864,48804.64
TX069865,49160.77
TX069866,26351.77
TX069867,47375.91
TX069868,41809.29
TX069869,48681.16
TX069870,11196.78
TX069871,31831.54
TX069872,16508.28
TX069873,40376.33
TX069874,48166.75
TX069875,636.31
TX069876,28860.71
TX069877,45195.83
TX069878,24654.02
TX069879,8061.76
TX069880,34972.55
TX069881,3465.11
TX069882,11812.18
TX069883,9094.67
TX069884,34793.61
TX069885,4729.36
TX069886,31407.1
TX069887,4037.21
TX069888,23807.2
TX069889,794.55
TX069890,2851.53
TX069891,27689.01
TX069892,3794.72
TX069893,12414.64
TX069894,33304.63
TX069895,1660.75
TX069896,47184.79
TX069897,11287.31
TX069898,13691.66
TX069899,40360.53
TX069900,46552.12
TX069901,25334.84
TX069902,14090.52
TX069903,29637.64
TX069904,24450.17
TX069905,43713.43
TX069906,46125.46
TX069907,43124.39
TX069908,6152.82
TX069909,48289.16
TX069910,6929.79
TX069911,22768.16
TX069912,40713.23
TX069913,19433.99
TX069914,29801.94
TX069915,2594.5
TX069916,43027.16
TX069917,47563.61
TX069918,45088.53
TX069919,32190.68
TX069920,20793.88
TX069921,14405.71
TX069922,8146.39
TX069923,46495.36
TX069924,16298.74
TX069925,22179.04
TX069926,36010.79
TX069927,21122.74
TX069928,30001.83
TX069929,33197.85
TX069930,41506.67
TX069931,14959.38
TX069932,10139.12
TX069933,25417.98
TX069934,5230.79
TX069935,17321.33
TX069936,8368.43
TX069937,31304.42
TX069938,22070.84
TX069939,41146.97
TX069940,16897.44
TX069941,3841.77
TX069942,27469.77
TX069943,27654.61
TX069944,26477.44
TX069945,16617.45
TX069946,45595.8
TX069947,21047.51
TX069948,46517.43
TX069949,42185.14
TX069950,49583.18
TX069951,47086.26
TX069952,25796.49
TX069953,790.38
TX069954,23628.67
TX069955,14698.47
TX069956,21529.42
TX069957,36717.53
TX069958,40963.8
TX069959,10765.07
TX069960,46156.14
TX069961,2590.37
TX069962,45418.46
TX069963,6082.24
TX069964,6322.57
TX069965,5289.7
TX069966,42557.22
TX069967,11979.65
TX069968,33809.71
TX069969,26656.26
TX069970,40358.49
TX069971,8055.63
TX069972,5456.58
TX069973,41402.59
TX069974,49639.29
TX069975,34868.69
TX069976,12543.21
TX069977,2665.38
TX069978,21242.17
TX069979,36363.22
TX069980,3405.48
TX069981,15846.02
TX069982,48038.39
TX069983,29862.6
TX069984,48989.0
TX069985,35421.64
TX069986,10687.49
TX069987,18325.45
TX069988,12811.56
TX069989,25083.57
TX069990,42862.26
TX069991,15685.5
TX069992,163.82
TX069993,44660.76
TX069994,7502.94
TX069995,4707.06
TX069996,12447.44
TX069997,14854.89
TX069998,17106.32
TX069999,33036.7
TX070000,39416.88
TX070001,15764.29
TX070002,44384.61
TX070003,45242.12
TX070004,24719.52
TX070005,28909.84
TX070006,28019.26
TX070007,23681.13
TX070008,31670.24
TX070009,48027.97
TX070010,2341.93
TX070011,9956.43
TX070012,16558.06
TX070013,15282.61
TX070014,36211.5
TX070015,24224.21
TX070016,6878.22
TX070017,20967.09
TX070018,29917.66
TX070019,25007.84
TX070020,15195.83
TX070021,5038.87
TX070022,47953.22
TX070023,44529.28
TX070024,38107.38
TX070025,5052.56
TX070026,31836.32
TX070027,20489.06
TX070028,36657.28
TX070029,21528.65
TX070030,35472.72
TX070031,22804.97
TX070032,37133.66
TX070033,3819.92
TX070034,35892.6
TX070035,31203.45
TX070036,32105.49
TX070037,20515.02
TX070038,35433.77
TX070039,13252.32
TX070040,7749.92
TX070041,5508.46
TX070042,42297.53
TX070043,31390.85
TX070044,398.31
TX070045,23220.72
TX070046,40673.23
TX070047,34887.81
TX070048,40822.09
TX070049,47406.95
TX070050,29406.07
TX070051,46751.96
TX070052,37110.5
TX070053,40214.56
TX070054,49936.98
TX070055,2626.1
TX070056,6200.92
TX070057,45346.49
TX070058,26437.31
TX070059,10969.62
TX070060,22072.63
TX070061,8660.59
TX070062,14777.29
TX070063,19630.12
TX070064,24984.18
TX070065,40464.39
TX070066,22619.18
TX070067,46578.96
TX070068,44979.39
TX070069,36179.65
TX070070,23849.55
TX070071,30538.87
TX070072,15845.62
TX070073,19901.41
TX070074,23126.48
TX070075,44835.34
TX070076,10857.08
TX070077,1080.34
TX070078,38105.65
TX070079,45898.89
TX070080,5711.85
TX070081,36173.31
TX070082,46803.33
TX070083,40298.7
TX070084,26216.13
TX070085,41727.63
TX070086,9561.7
TX070087,18676.34
TX070088,23206.28
TX070089,41705.7
TX070090,39454.03
TX070091,27142.52
TX070092,7494.94
TX070093,26742.11
TX070094,13237.03
TX070095,5412.64
TX070096,18170.86
TX070097,4545.72
TX070098,6432.31
TX070099,10990.35
TX070100,33370.54
TX070101,16981.99
TX070102,2912.95
TX070103,5107.79
TX070104,26220.01
TX070105,9628.46
TX070106,9549.94
TX070107,2474.47
TX070108,3745.51
TX070109,2217.04
TX070110,14473.79
TX070111,20973.5
TX070112,48381.28
TX070113,28395.9
TX070114,38030.49
TX070115,26479.8
TX070116,36239.94
TX070117,29969.75
TX070118,16243.57
TX070119,37695.68
TX070120,11493.45
TX070121,3808.24
TX070122,20168.56
TX070123,4019.8
TX070124,16419.84
TX070125,34843.56
TX070126,39793.45
TX070127,16597.01
TX070128,35557.86
TX070129,29714.25
TX070130,21442.39
TX070131,18610.67
TX070132,12413.52
TX070133,40058.35
TX070134,13508.35
TX070135,5619.77
TX070136,43162.17
TX070137,46066.08
TX070138,30197.1
TX070139,15420.56
TX070140,13313.01
TX070141,40407.19
TX070142,21094.28
TX070143,32046.57
TX070144,4423.12
TX070145,34619.47
TX070146,13101.28
TX070147,28386.56
TX070148,31314.52
TX070149,6679.89
TX070150,35451.29
TX070151,47185.41
TX070152,37321.07
TX070153,42988.53
TX070154,16485.82
TX070155,7432.58
TX070156,48965.1
TX070157,36814.41
TX070158,40656.18
TX070159,22977.69
TX070160,49142.12
TX070161,4107.89
TX070162,43447.89
TX070163,34877.75
TX070164,3817.36
TX070165,7984.28
TX070166,4226.96
TX070167,27221.87
TX070168,28743.08
TX070169,22101.71
TX070170,23545.53
TX070171,26928.52
TX070172,16338.61
TX070173,34602.32
TX070174,47759.67
TX070175,36008.64
TX070176,23628.99
TX070177,25049.19
TX070178,39059.71
TX070179,48502.64
TX070180,21869.33
TX070181,2469.88
TX070182,30833.14
TX070183,43521.59
TX070184,32752.57
TX070185,35968.34
TX070186,13217.87
TX070187,8677.05
TX070188,3315.45
TX070189,28283.58
TX070190,21729.16
TX070191,11484.49
TX070192,39405.64
TX070193,37298.25
TX070194,35223.68
TX070195,15839.67
TX070196,3270.57
TX070197,24704.51
TX070198,29686.44
TX070199,6813.1
TX070200,12927.51
TX070201,27029.91
TX070202,13746.0
TX070203,46612.84
TX070204,14410.85
TX070205,24122.17
TX070206,27988.29
TX070207,49698.12
TX070208,5686.84
TX070209,1853.49
TX070210,7415.67
TX070211,10546.8
TX070212,42054.53
TX070213,4845.29
TX070214,25888.71
TX070215,47340.27
TX070216,7176.55
TX070217,9911.09
TX070218,28013.77
TX070219,1120.03
TX070220,47647.78
TX070221,11369.0
TX070222,15651.86
TX070223,18197.4
TX070224,34639.48
TX070225,45731.36
TX070226,25631.85
TX070227,35602.69
TX070228,46841.47
TX070229,37451.0
TX070230,26812.99
TX070231,47382.82
TX070232,43580.35
TX070233,44436.45
TX070234,29345.64
TX070235,7165.93
TX070236,21133.72
TX070237,13235.86
TX070238,1285.89
TX070239,17848.71
TX070240,5100.11
TX070241,37243.05
TX070242,2724.07
TX070243,33398.96
TX070244,40655.66
TX070245,11195.83
TX070246,49134.95
TX070247,19141.09
TX070248,7221.99
TX070249,41590.37
TX070250,21657.84
TX070251,22587.11
TX070252,11999.72
TX070253,43417.95
TX070254,27941.32
TX070255,45795.8
TX070256,2401.75
TX070257,26552.95
TX070258,45492.92
TX070259,1493.0
TX070260,46178.56
TX070261,43239.82
TX070262,7183.35
TX070263,3638.27
TX070264,23573.18
TX070265,29055.63
TX070266,3824.21
TX070267,43703.85
TX070268,24612.97
TX070269,40707.76
TX070270,41778.27
TX070271,32612.57
TX070272,29348.69
TX070273,43213.32
TX070274,24764.27
TX070275,34805.68
TX070276,29540.38
TX070277,7596.6
TX070278,11414.93
TX070279,15040.45
TX070280,47300.1
TX070281,6389.84
TX070282,48808.74
TX070283,48364.17
TX070284,31033.58
TX070285,38417.86
TX070286,35614.21
TX070287,19812.73
TX070288,35246.68
TX070289,32068.07
TX070290,15732.44
TX070291,31077.54
TX070292,41831.07
TX070293,20957.82
TX070294,36546.32
TX070295,29264.89
TX070296,45547.4
TX070297,8318.28
TX070298,4344.99
TX070299,47098.85
TX070300,4523.1
TX070301,9273.61
TX070302,7865.41
TX070303,21295.21
TX070304,20298.12
TX070305,36681.84
TX070306,5490.4
TX070307,15428.66
TX070308,36670.6
TX070309,9770.15
TX070310,23627.05
TX070311,39787.73
TX070312,12739.85
TX070313,48446.1
TX070314,7028.15
TX070315,38552.33
TX070316,709.57
TX070317,46013.78
TX070318,41770.32
TX070319,27917.71
TX070320,39604.61
TX070321,4074.96
TX070322,41808.39
TX070323,5298.96
TX070324,15695.9
TX070325,24810.82
TX070326,16745.82
TX070327,7082.1
TX070328,1059.56
TX070329,48447.1
TX070330,12010.95
TX070331,10621.13
TX070332,5627.84
TX070333,10729.79
TX070334,18346.46
TX070335,11408.32
TX070336,27572.72
TX070337,8682.65
TX070338,38127.94
TX070339,17507.73
TX070340,4332.85
TX070341,46397.81
TX070342,2037.13
TX070343,22693.33
TX070344,7096.85
TX070345,8964.57
TX070346,42713.42
TX070347,45282.92
TX070348,6493.25
TX070349,36988.01
TX070350,19916.23
TX070351,16007.41
TX070352,41822.55
TX070353,47103.52
TX070354,7096.12
TX070355,41022.09
TX070356,10813.63
TX070357,47753.71
TX070358,2978.2
TX070359,31618.44
TX070360,317.68
TX070361,15905.24
TX070362,8054.71
TX070363,21815.7
TX070364,13457.03
TX070365,12060.58
TX070366,28263.44
TX070367,23845.72
TX070368,2452.08
TX070369,38053.88
TX070370,42582.76
TX070371,47917.85
TX070372,22555.12
TX070373,13841.94
TX070374,16812.41
TX070375,41479.96
TX070376,17947.31
TX070377,21169.6
TX070378,33418.16
TX070379,48977.47
TX070380,45263.12
TX070381,9902.62
TX070382,23541.72
TX070383,49204.45
TX070384,9407.54
TX070385,7390.66
TX070386,37601.05
TX070387,11687.4
TX070388,32569.38
TX070389,41722.75
TX070390,26298.92
TX070391,24419.98
TX070392,48582.83
TX070393,36918.84
TX070394,33513.48
TX070395,41165.45
TX070396,23691.73
TX070397,30390.02
TX070398,12145.12
TX070399,21737.32
TX070400,43286.22
TX070401,18109.92
TX070402,13846.75
TX070403,5143.77
TX070404,39662.09
TX070405,28144.28
TX070406,14002.56
TX070407,44144.68
TX070408,40272.0
TX070409,35727.61
TX070410,41309.61
TX070411,28781.58
TX070412,25251.28
TX070413,48574.68
TX070414,2792.49
TX070415,43662.75
TX070416,12672.53
TX070417,24456.72
TX070418,3359.56
TX070419,31824.07
TX070420,5170.25
TX070421,41618.87
TX070422,47404.18
TX070423,1822.81
TX070424,27388.92
TX070425,9477.57
TX070426,12443.42
TX070427,20376.59
TX070428,7453.43
TX070429,29363.69
TX070430,41690.24
TX070431,47122.13
TX070432,38699.06
TX070433,38779.26
TX070434,44744.87
TX070435,13239.96
TX070436,16094.91
TX070437,15061.51
TX070438,18524.03
TX070439,2245.49
TX070440,24350.26
TX070441,41845.24
TX070442,43980.02
TX070443,4295.15
TX070444,1639.53
TX070445,28524.0
TX070446,11387.84
TX070447,15683.61
TX070448,10064.31
TX070449,37395.07
TX070450,12545.3
TX070451,7617.76
TX070452,45472.59
TX070453,47729.7
TX070454,38526.89
TX070455,23606.69
TX070456,1603.53
TX070457,1035.69
TX070458,17683.18
TX070459,11409.84
TX070460,22657.53
TX070461,28365.2
TX070462,48549.44
TX070463,32227.6
TX070464,16034.61
TX070465,27653.36
TX070466,8160.23
TX070467,2533.06
TX070468,11456.01
TX070469,5966.12
TX070470,45240.03
TX070471,47165.2
TX070472,8056.11
TX070473,13700.88
TX070474,29846.68
TX070475,27196.36
TX070476,37023.38
TX070477,15723.89
TX070478,969.16
TX070479,39429.79
TX070480,32948.56
TX070481,8359.45
TX070482,27957.17
TX070483,1319.65
TX070484,27740.88
TX070485,34568.12
TX070486,5324.52
TX070487,3895.62
TX070488,10922.3
TX070489,23167.13
TX070490,5539.98
TX070491,38498.58
TX070492,26781.93
TX070493,8606.53
TX070494,25748.78
TX070495,4883.93
TX070496,41582.07
TX070497,48263.71
TX070498,46272.97
TX070499,1875.57
TX070500,45658.9
TX070501,28311.41
TX070502,45225.33
TX070503,31227.69
TX070504,10913.14
TX070505,28699.84
TX070506,11707.21
TX070507,11979.75
TX070508,33659.43
TX070509,40127.45
TX070510,48140.54
TX070511,3689.34
TX070512,1798.96
TX070513,21894.82
TX070514,34772.3
TX070515,291.84
TX070516,38572.14
TX070517,18052.74
TX070518,42205.96
TX070519,48541.09
TX070520,25520.5
TX070521,18167.09
TX070522,7896.07
TX070523,18707.97
TX070524,48304.1
TX070525,33798.89
TX070526,37975.96
TX070527,47637.15
TX070528,40061.65
TX070529,34090.63
TX070530,31905.27
TX070531,42202.7
TX070532,33791.29
TX070533,3808.91
TX070534,21127.7
TX070535,16882.9
TX070536,2709.71
TX070537,16560.69
TX070538,27556.28
TX070539,42758.12
TX070540,21463.99
TX070541,14302.5
TX070542,42530.83
TX070543,499.34
TX070544,42567.8
TX070545,33393.86
TX070546,6580.82
TX070547,29509.1
TX070548,14695.76
TX070549,21277.65
TX070550,19609.59
TX070551,48657.98
TX070552,23462.73
TX070553,14270.53
TX070554,44726.14
TX070555,3354.94
TX070556,10475.9
TX070557,7436.57
TX070558,39076.57
TX070559,30541.67
TX070560,41427.83
TX070561,37557.03
TX070562,13659.54
TX070563,48669.5
TX070564,19476.8
TX070565,18587.33
TX070566,38560.67
TX070567,43349.68
TX070568,44039.46
TX070569,26706.37
TX070570,12444.19
TX070571,8143.5
TX070572,41343.33
TX070573,28848.33
TX070574,44370.98
TX070575,6908.14
TX070576,42141.79
TX070577,16665.88
TX070578,9436.98
TX070579,8768.94
TX070580,27869.18
TX070581,18677.47
TX070582,12269.14
TX070583,47486.27
TX070584,37486.55
TX070585,31165.71
TX070586,2339.05
TX070587,44910.0
TX070588,28350.37
TX070589,37943.76
TX070590,45506.05
TX070591,34228.12
TX070592,23535.03
TX070593,30006.05
TX070594,21647.98
TX070595,11120.99
TX070596,34513.68
TX070597,20301.12
TX070598,1383.89
TX070599,49225.19
TX070600,19598.54
TX070601,42492.84
TX070602,44930.25
TX070603,16049.42
TX070604,5033.06
TX070605,46638.88
TX070606,2772.09
TX070607,40475.97
TX070608,3302.25
TX070609,45869.4
TX070610,14081.26
TX070611,19812.09
TX070612,26726.47
TX070613,43833.86
TX070614,46516.46
TX070615,43681.01
TX070616,36692.99
TX070617,26843.18
TX070618,10203.1
TX070619,5700.34
TX070620,23296.28
TX070621,46581.21
TX070622,48116.96
TX070623,43515.17
TX070624,287.45
TX070625,45199.82
TX070626,21048.68
TX070627,43916.92
TX070628,28000.28
TX070629,40536.45
TX070630,22686.52
TX070631,12277.71
TX070632,23928.91
TX070633,25449.54
TX070634,35076.74
TX070635,37194.24
TX070636,45400.39
TX070637,9461.4
TX070638,6901.56
TX070639,30.39
TX070640,26692.96
TX070641,40520.18
TX070642,7953.03
TX070643,12547.0
TX070644,33131.85
TX070645,41523.14
TX070646,35928.55
TX070647,6979.65
TX070648,6712.52
TX070649,6898.7
TX070650,45595.56
TX070651,44165.41
TX070652,30713.98
TX070653,43056.28
TX070654,37502.85
TX070655,6977.47
TX070656,42588.8
TX070657,23881.15
TX070658,43785.12
TX070659,2315.9
TX070660,12269.58
TX070661,27263.4
TX070662,43303.76
TX070663,28422.74
TX070664,7213.25
TX070665,6374.93
TX070666,45117.69
TX070667,38565.84
TX070668,26007.49
TX070669,49383.37
TX070670,8300.61
TX070671,7577.74
TX070672,25532.81
TX070673,10359.16
TX070674,29317.81
TX070675,39883.08
TX070676,22281.56
TX070677,13191.92
TX070678,44521.63
TX070679,35583.48
TX070680,21091.77
TX070681,46664.24
TX070682,17091.99
TX070683,14964.19
TX070684,4567.55
TX070685,19267.2
TX070686,45002.52
TX070687,15427.41
TX070688,19728.76
TX070689,49008.24
TX070690,27972.23
TX070691,1608.19
TX070692,49185.37
TX070693,40562.95
TX070694,44407.62
TX070695,8399.97
TX070696,12083.59
TX070697,18261.73
TX070698,4963.73
TX070699,32222.86
TX070700,26337.72
TX070701,18367.46
TX070702,7254.27
TX070703,2483.97
TX070704,28837.49
TX070705,1486.88
TX070706,19374.67
TX070707,24668.67
TX070708,316.04
TX070709,34595.24
TX070710,5191.71
TX070711,32142.64
TX070712,42848.89
TX070713,8083.3
TX070714,16004.49
TX070715,20244.97
TX070716,25269.27
TX070717,30127.71
TX070718,43367.13
TX070719,28238.42
TX070720,39009.99
TX070721,26490.87
TX070722,2169.22
TX070723,37099.33
TX070724,23916.77
TX070725,36796.77
TX070726,40097.76
TX070727,49959.28
TX070728,27256.18
TX070729,32396.11
TX070730,15951.15
TX070731,16474.63
TX070732,6807.95
TX070733,4348.89
TX070734,2593.07
TX070735,8540.71
TX070736,46884.61
TX070737,35861.27
TX070738,2525.5
TX070739,30904.27
TX070740,47379.07
TX070741,46261.7
TX070742,4704.31
TX070743,43996.04
TX070744,33502.86
TX070745,18275.09
TX070746,37386.78
TX070747,48548.5
TX070748,8535.35
TX070749,16824.85
TX070750,4474.21
TX070751,32718.33
TX070752,8047.29
TX070753,19115.79
TX070754,14772.96
TX070755,3862.74
TX070756,43684.04
TX070757,41527.5
TX070758,25524.02
TX070759,34551.69
TX070760,37208.66
TX070761,131.9
TX070762,4382.83
TX070763,26251.91
TX070764,32575.55
TX070765,49425.74
TX070766,47200.02
TX070767,8129.63
TX070768,24771.9
TX070769,12772.92
TX070770,11793.18
TX070771,7307.28
TX070772,39782.07
TX070773,19307.06
TX070774,6485.46
TX070775,48331.74
TX070776,35471.5
TX070777,17013.37
TX070778,10583.33
TX070779,37022.87
TX070780,26800.08
TX070781,40171.37
TX070782,41666.22
TX070783,19001.52
TX070784,2518.43
TX070785,14389.04
TX070786,12861.64
TX070787,26287.83
TX070788,177.84
TX070789,10461.35
TX070790,12519.73
TX070791,38180.6
TX070792,46619.38
TX070793,35573.26
TX070794,27932.32
TX070795,38818.1
TX070796,25638.34
TX070797,6128.99
TX070798,19100.28
TX070799,15890.03
TX070800,26702.89
TX070801,42673.23
TX070802,43017.71
TX070803,17419.83
TX070804,28183.2
TX070805,21630.02
TX070806,38336.89
TX070807,37845.79
TX070808,16168.36
TX070809,42320.45
TX070810,40394.88
TX070811,37988.45
TX070812,6275.1
TX070813,35049.14
TX070814,36655.03
TX070815,46557.62
TX070816,1300.48
TX070817,19137.74
TX070818,3852.46
TX070819,21576.86
TX070820,27227.08
TX070821,45779.85
TX070822,29729.14
TX070823,569.68
TX070824,2521.62
TX070825,20683.46
TX070826,46408.6
TX070827,2262.49
TX070828,46283.18
TX070829,37967.93
TX070830,46100.53
TX070831,6205.66
TX070832,43272.47
TX070833,16151.3
TX070834,29489.26
TX070835,4343.96
TX070836,25620.34
TX070837,20963.26
TX070838,5018.41
TX070839,10725.4
TX070840,18595.84
TX070841,49369.53
TX070842,9395.77
TX070843,20467.25
TX070844,30909.76
TX070845,44285.03
TX070846,34282.83
TX070847,21829.37
TX070848,28196.85
TX070849,32759.29
TX070850,48071.76
TX070851,19648.5
TX070852,9864.98
TX070853,20154.72
TX070854,27022.86
TX070855,6848.0
TX070856,33689.9
TX070857,29425.87
TX070858,39628.93
TX070859,26592.98
TX070860,14432.23
TX070861,17087.61
TX070862,37933.89
TX070863,4764.91
TX070864,5778.95
TX070865,3457.03
TX070866,35452.57
TX070867,1128.99
TX070868,41446.22
TX070869,8548.87
TX070870,39622.74
TX070871,34062.6
TX070872,14637.86
TX070873,27855.72
TX070874,42918.42
TX070875,48220.26
TX070876,14482.3
TX070877,35853.17
TX070878,37870.67
TX070879,25570.56
TX070880,4986.7
TX070881,24625.23
TX070882,29926.89
TX070883,15045.07
TX070884,9078.06
TX070885,42362.56
TX070886,25045.03
TX070887,30960.53
TX070888,25837.49
TX070889,33252.27
TX070890,4512.81
TX070891,8973.35
TX070892,2606.96
TX070893,39898.55
TX070894,24779.51
TX070895,20225.6
TX070896,16619.33
TX070897,43512.78
TX070898,32683.93
TX070899,36697.82
TX070900,31404.22
TX070901,2474.62
TX070902,32626.78
TX070903,3271.95
TX070904,13113.51
TX070905,6313.94
TX070906,22095.38
TX070907,12308.1
TX070908,44108.67
TX070909,44294.18
TX070910,12052.47
TX070911,10563.83
TX070912,19005.68
TX070913,16082.79
TX070914,26833.19
TX070915,29984.59
TX070916,39746.51
TX070917,3422.79
TX070918,31394.25
TX070919,5509.53
TX070920,27709.82
TX070921,46144.41
TX070922,11751.52
TX070923,17843.68
TX070924,6935.25
TX070925,49980.16
TX070926,19077.11
TX070927,39761.43
TX070928,35093.72
TX070929,25193.1
TX070930,16875.37
TX070931,17376.86
TX070932,48343.99
TX070933,22263.98
TX070934,30548.99
TX070935,101.35
TX070936,29475.91
TX070937,19222.7
TX070938,21266.69
TX070939,48405.22
TX070940,22163.22
TX070941,483.5
TX070942,27551.16
TX070943,37980.86
TX070944,15633.39
TX070945,40410.13
TX070946,21380.73
TX070947,4684.39
TX070948,40275.92
TX070949,49738.96
TX070950,47904.59
TX070951,7112.27
TX070952,31504.98
TX070953,15118.27
TX070954,37877.63
TX070955,44772.72
TX070956,7383.67
TX070957,26478.19
TX070958,47104.66
TX070959,21416.6
TX070960,22868.71
TX070961,32675.02
TX070962,26814.47
TX070963,30468.72
TX070964,21753.66
TX070965,8874.49
TX070966,32994.11
TX070967,7097.31
TX070968,17861.54
TX070969,29317.12
TX070970,45188.35
TX070971,12471.25
TX070972,45724.12
TX070973,48600.03
TX070974,36425.32
TX070975,2525.98
TX070976,17925.67
TX070977,19491.03
TX070978,23974.8
TX070979,47514.48
TX070980,23946.07
TX070981,25620.84
TX070982,39346.16
TX070983,27204.27
TX070984,25461.5
TX070985,9362.03
TX070986,7573.64
TX070987,49462.35
TX070988,4184.39
TX070989,525.7
TX070990,18491.61
TX070991,26157.51
TX070992,39030.0
TX070993,37752.78
TX070994,27034.59
TX070995,49332.07
TX070996,10399.9
TX070997,29832.15
TX070998,22926.47
TX070999,3441.09
TX071000,6488.51
TX071001,39651.34
TX071002,30419.8
TX071003,7656.63
TX071004,42891.71
TX071005,31730.66
TX071006,44097.34
TX071007,49685.81
TX071008,22641.96
TX071009,27548.22
TX071010,26597.16
TX071011,22603.17
TX071012,7180.66
TX071013,46153.42
TX071014,31097.03
TX071015,2372.03
TX071016,38061.46
TX071017,41392.49
TX071018,9396.55
TX071019,13987.42
TX071020,2237.73
TX071021,29665.06
TX071022,4742.34
TX071023,41599.84
TX071024,523.58
TX071025,4023.21
TX071026,29535.06
TX071027,35384.79
TX071028,9776.7
TX071029,4480.34
TX071030,39450.0
TX071031,25424.85
TX071032,6843.04
TX071033,48253.81
TX071034,19368.12
TX071035,30473.66
TX071036,37967.21
TX071037,25464.0
TX071038,6987.06
TX071039,10010.42
TX071040,13500.86
TX071041,30573.3
TX071042,24303.87
TX071043,47019.46
TX071044,44234.63
TX071045,25584.06
TX071046,48824.56
TX071047,24348.4
TX071048,8502.1
TX071049,33162.04
TX071050,35533.38
TX071051,48937.7
TX071052,41580.67
TX071053,22104.51
TX071054,49946.61
TX071055,28946.28
TX071056,46285.06
TX071057,6389.62
TX071058,14024.02
TX071059,11019.47
TX071060,43692.78
TX071061,46913.13
TX071062,71.22
TX071063,23791.57
TX071064,6695.83
TX071065,6182.16
TX071066,2408.27
TX071067,19506.21
TX071068,24889.65
TX071069,32581.11
TX071070,23835.22
TX071071,23410.58
TX071072,17525.8
TX071073,11954.5
TX071074,11118.78
TX071075,13095.95
TX071076,43897.92
TX071077,42302.51
TX071078,46998.19
TX071079,21745.19
TX071080,8769.78
TX071081,48847.71
TX071082,36146.15
TX071083,41373.09
TX071084,29033.43
TX071085,37679.64
TX071086,42989.38
TX071087,25517.63
TX071088,26797.1
TX071089,32476.22
TX071090,28130.6
TX071091,30730.86
TX071092,44347.44
TX071093,20318.25
TX071094,18236.11
TX071095,30444.39
TX071096,44533.11
TX071097,4914.11
TX071098,17134.65
TX071099,27271.46
TX071100,12334.09
TX071101,3730.12
TX071102,37299.02
TX071103,32924.95
TX071104,1606.95
TX071105,30470.88
TX071106,19401.29
TX071107,47299.62
TX071108,37301.45
TX071109,23007.23
TX071110,9492.84
TX071111,14218.55
TX071112,46015.66
TX071113,40359.73
TX071114,22035.54
TX071115,20026.28
TX071116,45439.63
TX071117,44591.77
TX071118,28146.2
TX071119,30963.87
TX071120,18288.46
TX071121,34214.48
TX071122,19299.86
TX071123,16063.92
TX071124,33242.92
TX071125,10464.21
TX071126,45470.17
TX071127,38009.32
TX071128,49999.33
TX071129,4440.49
TX071130,27784.35
TX071131,47341.41
TX071132,12613.62
TX071133,41777.88
TX071134,14668.4
TX071135,20187.61
TX071136,8099.21
TX071137,8106.06
TX071138,24393.22
TX071139,17362.55
TX071140,13422.72
TX071141,31144.81
TX071142,47594.54
TX071143,40231.89
TX071144,24915.32
TX071145,7655.65
TX071146,45494.44
TX071147,39611.83
TX071148,2717.27
TX071149,15223.82
TX071150,39466.37
TX071151,1722.99
TX071152,38676.17
TX071153,26573.9
TX071154,10982.47
TX071155,36266.66
TX071156,10304.15
TX071157,15162.64
TX071158,17163.68
TX071159,47272.68
TX071160,31266.2
TX071161,15096.3
TX071162,23310.5
TX071163,32005.02
TX071164,30853.01
TX071165,40882.45
TX071166,1008.53
TX071167,25368.02
TX071168,15325.09
TX071169,11627.5
TX071170,5872.41
TX071171,24955.1
TX071172,37222.34
TX071173,22700.52
TX071174,14966.32
TX071175,32471.09
TX071176,30037.57
TX071177,34516.87
TX071178,5239.46
TX071179,27475.46
TX071180,44056.56
TX071181,7262.24
TX071182,30697.07
TX071183,45216.84
TX071184,33178.28
TX071185,2743.38
TX071186,25437.65
TX071187,7203.61
TX071188,15456.3
TX071189,9503.72
TX071190,26613.3
TX071191,45307.22
TX071192,16750.11
TX071193,6201.34
TX071194,1450.14
TX071195,35370.5
TX071196,18002.64
TX071197,44519.23
TX071198,12820.4
TX071199,4909.65
TX071200,16416.59
TX071201,18376.6
TX071202,9613.92
TX071203,2786.33
TX071204,32729.79
TX071205,1574.53
TX071206,31932.82
TX071207,18273.68
TX071208,61.17
TX071209,41969.51
TX071210,37350.1
TX071211,4222.79
TX071212,29007.85
TX071213,11887.87
TX071214,8781.52
TX071215,26595.65
TX071216,11622.19
TX071217,27438.27
TX071218,16166.07
TX071219,6158.14
TX071220,5438.13
TX071221,26743.1
TX071222,8999.58
TX071223,1359.74
TX071224,4165.38
