TransactionID,Amount
TX004203,27697.63
TX004204,21774.47
TX004205,21069.57
TX004206,41410.78
TX004207,35238.2
TX004208,29510.09
TX004209,42516.5
TX004210,45486.58
TX004211,28700.98
TX004212,28617.85
TX004213,33682.92
TX004214,13216.05
TX004215,42879.05
TX004216,10020.92
TX004217,21025.5
TX004218,8067.37
TX004219,28199.19
TX004220,13056.09
TX004221,21025.02
TX004222,41735.24
TX004223,576.03
TX004224,45163.96
TX004225,15569.73
TX004226,15469.09
TX004227,35920.23
TX004228,41570.37
TX004229,16751.15
TX004230,30915.02
TX004231,8873.2
TX004232,45916.26
TX004233,30326.58
TX004234,32041.06
TX004235,23415.34
TX004236,32418.51
TX004237,33391.15
TX004238,969.72
TX004239,27731.07
TX004240,527.9
TX004241,25810.24
TX004242,23376.23
TX004243,28884.55
TX004244,35787.81
TX004245,8787.78
TX004246,12228.99
TX004247,33653.69
TX004248,26350.36
TX004249,34344.2
TX004250,1116.23
TX004251,21250.32
TX004252,3678.17
TX004253,18067.99
TX004254,776.86
TX004255,46664.86
TX004256,46821.58
TX004257,11286.26
TX004258,31874.14
TX004259,44094.83
TX004260,30773.84
TX004261,30063.84
TX004262,37720.89
TX004263,451.55
TX004264,4870.55
TX004265,28681.12
TX004266,32620.39
TX004267,32905.41
TX004268,41768.25
TX004269,39911.73
TX004270,25817.9
TX004271,32367.25
TX004272,38750.95
TX004273,5997.36
TX004274,22396.13
TX004275,28212.92
TX004276,20174.31
TX004277,41879.72
TX004278,33074.36
TX004279,8842.1
TX004280,48745.14
TX004281,26161.81
TX004282,2663.29
TX004283,5340.47
TX004284,23121.04
TX004285,8780.89
TX004286,9070.48
TX004287,21365.42
TX004288,6723.4
TX004289,8835.92
TX004290,27530.19
TX004291,33775.11
TX004292,6552.67
TX004293,38572.54
TX004294,13915.45
TX004295,46237.25
TX004296,38242.19
TX004297,610.08
TX004298,42106.6
TX004299,5225.92
TX004300,40884.12
TX004301,14997.48
TX004302,46809.4
TX004303,45169.56
TX004304,20285.05
TX004305,15188.63
TX004306,15179.0
TX004307,14721.48
TX004308,21715.21
TX004309,2949.26
TX004310,30499.75
TX004311,23130.44
TX004312,40301.19
TX004313,48643.34
TX004314,13505.31
TX004315,42137.42
TX004316,35784.12
TX004317,40217.51
TX004318,29127.9
TX004319,27777.66
TX004320,17595.96
TX004321,34979.07
TX004322,39826.78
TX004323,49451.69
TX004324,21168.96
TX004325,47287.18
TX004326,11066.53
TX004327,26101.59
TX004328,6209.12
TX004329,22305.27
TX004330,15702.1
TX004331,28303.8
TX004332,37100.75
TX004333,4789.11
TX004334,46285.46
TX004335,29973.9
TX004336,39291.61
TX004337,5560.75
TX004338,21686.89
TX004339,13416.15
TX004340,19499.82
TX004341,22372.01
TX004342,37520.24
TX004343,42444.78
TX004344,46876.95
TX004345,35209.17
TX004346,4901.09
TX004347,41280.98
TX004348,25671.53
TX004349,31268.68
TX004350,18603.17
TX004351,19803.94
TX004352,24488.52
TX004353,8821.2
TX004354,14675.12
TX004355,8224.23
TX004356,4480.57
TX004357,26838.85
TX004358,6912.41
TX004359,35905.0
TX004360,1588.7
TX004361,24590.42
TX004362,33559.25
TX004363,42285.79
TX004364,8227.25
TX004365,38927.91
TX004366,47752.15
TX004367,48689.96
TX004368,15124.47
TX004369,46520.7
TX004370,8401.95
TX004371,1935.97
TX004372,20318.05
TX004373,34411.95
TX004374,2465.08
TX004375,48587.8
TX004376,28064.17
TX004377,7639.39
TX004378,42315.34
TX004379,16231.83
TX004380,37622.1
TX004381,19025.87
TX004382,29057.42
TX004383,49469.45
TX004384,22121.1
TX004385,15135.67
TX004386,15228.59
TX004387,16847.34
TX004388,14490.17
TX004389,48393.16
TX004390,7369.69
TX004391,2822.38
TX004392,32497.84
TX004393,43518.56
TX004394,16148.76
TX004395,15160.49
TX004396,4717.62
TX004397,17055.76
TX004398,25590.42
TX004399,9659.76
TX004400,1675.89
TX004401,31597.67
TX004402,30336.82
TX004403,31070.69
TX004404,3611.94
TX004405,32556.17
TX004406,45572.66
TX004407,15699.41
TX004408,31772.78
TX004409,10225.08
TX004410,39836.21
TX004411,22704.13
TX004412,15072.44
TX004413,9551.22
TX004414,43835.69
TX004415,16993.29
TX004416,8687.33
TX004417,12438.01
TX004418,22952.45
TX004419,24135.9
TX004420,2622.4
TX004421,44132.62
TX004422,32698.27
TX004423,33505.18
TX004424,26512.51
TX004425,28295.18
TX004426,22423.18
TX004427,492.27
TX004428,20198.08
TX004429,40926.44
TX004430,29385.33
TX004431,9370.4
TX004432,40500.27
TX004433,1266.66
TX004434,18193.4
TX004435,16493.64
TX004436,16822.2
TX004437,20644.67
TX004438,5299.3
TX004439,33144.37
TX004440,33012.86
TX004441,22547.46
TX004442,12759.78
TX004443,45649.84
TX004444,18646.06
TX004445,36226.6
TX004446,40569.09
TX004447,12813.86
TX004448,19824.34
TX004449,45843.93
TX004450,1731.52
TX004451,7728.77
TX004452,36882.88
TX004453,29422.93
TX004454,26108.67
TX004455,3245.45
TX004456,13682.88
TX004457,41825.05
TX004458,33329.03
TX004459,48844.9
TX004460,12276.99
TX004461,6211.64
TX004462,13439.47
TX004463,26475.48
TX004464,36609.98
TX004465,1926.27
TX004466,22536.17
TX004467,27734.07
TX004468,42109.34
TX004469,5846.98
TX004470,8609.54
TX004471,447.88
TX004472,25596.85
TX004473,12045.63
TX004474,7564.8
TX004475,39346.49
TX004476,28107.5
TX004477,25365.52
TX004478,9061.2
TX004479,18456.0
TX004480,45886.37
TX004481,25662.09
TX004482,36082.71
TX004483,2071.89
TX004484,29718.69
TX004485,9139.11
TX004486,17449.41
TX004487,37389.61
TX004488,7800.17
TX004489,16565.47
TX004490,19509.5
TX004491,45109.95
TX004492,4249.52
TX004493,3223.67
TX004494,21976.72
TX004495,34920.43
TX004496,24158.45
TX004497,19147.15
TX004498,22408.08
TX004499,43248.37
TX004500,30690.15
TX004501,30923.01
TX004502,28267.76
TX004503,9634.35
TX004504,18681.76
TX004505,41725.84
TX004506,30863.79
TX004507,42919.71
TX004508,3321.36
TX004509,35765.79
TX004510,26303.19
TX004511,5313.71
TX004512,43192.58
TX004513,44624.77
TX004514,15238.41
TX004515,44466.33
TX004516,22992.31
TX004517,29472.36
TX004518,27078.29
TX004519,44381.39
TX004520,20814.06
TX004521,2875.98
TX004522,7784.51
TX004523,36073.41
TX004524,48259.49
TX004525,28014.79
TX004526,17727.12
TX004527,18233.61
TX004528,42097.03
TX004529,8301.94
TX004530,10415.84
TX004531,32613.52
TX004532,13254.59
TX004533,815.01
TX004534,15340.68
TX004535,29022.82
TX004536,29635.08
TX004537,9098.45
TX004538,531.15
TX004539,17315.98
TX004540,33815.53
TX004541,38188.76
TX004542,19440.7
TX004543,20298.52
TX004544,21438.73
TX004545,31343.38
TX004546,27830.52
TX004547,39269.31
TX004548,47290.7
TX004549,21901.47
TX004550,48011.21
TX004551,44375.55
TX004552,30247.16
TX004553,16161.06
TX004554,35045.67
TX004555,40498.03
TX004556,25398.54
TX004557,20909.05
TX004558,32916.81
TX004559,23339.42
TX004560,26213.99
TX004561,45115.81
TX004562,36840.39
TX004563,986.88
TX004564,7745.32
TX004565,9578.12
TX004566,3543.51
TX004567,4546.91
TX004568,42561.33
TX004569,2704.29
TX004570,15839.51
TX004571,8380.86
TX004572,4437.9
TX004573,15234.55
TX004574,40785.25
TX004575,32081.75
TX004576,49813.75
TX004577,25872.22
TX004578,9876.71
TX004579,11882.4
TX004580,21075.34
TX004581,43749.84
TX004582,1274.75
TX004583,7159.73
TX004584,31299.38
TX004585,39550.25
TX004586,29124.45
TX004587,10975.29
TX004588,33791.28
TX004589,514.72
TX004590,17562.48
TX004591,30452.36
TX004592,4711.12
TX004593,46753.03
TX004594,2139.37
TX004595,525.06
TX004596,7920.82
TX004597,29642.71
TX004598,30772.13
TX004599,44091.05
TX004600,31528.94
TX004601,37164.74
TX004602,31036.93
TX004603,49375.93
TX004604,18688.84
TX004605,48904.94
TX004606,43218.67
TX004607,2475.17
TX004608,28532.2
TX004609,39534.25
TX004610,358.55
TX004611,15855.18
TX004612,49910.49
TX004613,4259.32
TX004614,36581.14
TX004615,10124.6
TX004616,10014.23
TX004617,14088.56
TX004618,698.11
TX004619,17003.03
TX004620,41758.58
TX004621,45171.94
TX004622,18817.76
TX004623,2856.37
TX004624,4994.01
TX004625,1877.48
TX004626,4027.79
TX004627,27452.65
TX004628,26029.65
TX004629,49213.79
TX004630,17181.01
TX004631,17225.08
TX004632,20727.16
TX004633,49444.56
TX004634,34772.08
TX004635,28718.62
TX004636,48948.0
TX004637,14660.47
TX004638,8966.72
TX004639,38424.05
TX004640,39731.66
TX004641,28113.11
TX004642,20744.2
TX004643,32006.35
TX004644,11118.96
TX004645,29932.04
TX004646,44576.79
TX004647,17604.58
TX004648,22784.8
TX004649,31283.75
TX004650,26481.18
TX004651,27968.35
TX004652,20255.3
TX004653,10880.91
TX004654,35178.06
TX004655,2895.09
TX004656,30683.27
TX004657,39048.88
TX004658,11060.06
TX004659,465.04
TX004660,4513.38
TX004661,6460.52
TX004662,49684.81
TX004663,1227.37
TX004664,39782.45
TX004665,1418.65
TX004666,732.6
TX004667,30707.66
TX004668,44760.17
TX004669,26743.39
TX004670,48876.0
TX004671,13819.63
TX004672,44406.64
TX004673,14176.88
TX004674,15083.06
TX004675,15361.37
TX004676,36604.29
TX004677,41046.9
TX004678,35435.92
TX004679,22356.6
TX004680,8541.19
TX004681,27556.29
TX004682,33761.52
TX004683,31797.76
TX004684,37362.72
TX004685,39819.94
TX004686,41395.42
TX004687,30885.82
TX004688,46029.26
TX004689,45639.85
TX004690,23370.54
TX004691,3485.88
TX004692,42790.45
TX004693,29345.0
TX004694,38563.04
TX004695,9947.26
TX004696,14996.54
TX004697,21468.14
TX004698,8153.57
TX004699,27736.05
TX004700,19500.5
TX004701,30584.07
TX004702,26130.13
TX004703,13502.56
TX004704,31935.93
TX004705,30469.85
TX004706,17479.66
TX004707,48112.53
TX004708,46726.0
TX004709,6785.74
TX004710,33051.27
TX004711,21922.9
TX004712,15059.59
TX004713,17777.49
TX004714,47595.06
TX004715,4812.61
TX004716,14119.21
TX004717,34257.99
TX004718,7586.12
TX004719,7467.04
TX004720,36754.05
TX004721,326.18
TX004722,7613.55
TX004723,10164.12
TX004724,3436.14
TX004725,49727.53
TX004726,5653.75
TX004727,41086.1
TX004728,38346.51
TX004729,21987.93
TX004730,1948.0
TX004731,14702.75
TX004732,10497.94
TX004733,38111.54
TX004734,22724.72
TX004735,13299.13
TX004736,47763.37
TX004737,34239.83
TX004738,1037.32
TX004739,39639.87
TX004740,28490.97
TX004741,8175.03
TX004742,7241.7
TX004743,43527.0
TX004744,23597.29
TX004745,14750.62
TX004746,6909.74
TX004747,30689.08
TX004748,41883.46
TX004749,45226.66
TX004750,11527.89
TX004751,36797.74
TX004752,22670.2
TX004753,23232.43
TX004754,14113.7
TX004755,17953.54
TX004756,17599.41
TX004757,42480.52
TX004758,43590.33
TX004759,44179.46
TX004760,46823.51
TX004761,29859.49
TX004762,19643.46
TX004763,6661.88
TX004764,17678.67
TX004765,36852.25
TX004766,33923.74
TX004767,15189.56
TX004768,38687.85
TX004769,26059.35
TX004770,47004.63
TX004771,39426.71
TX004772,14026.11
TX004773,28660.29
TX004774,2732.26
TX004775,11774.33
TX004776,25278.41
TX004777,3711.48
TX004778,34086.79
TX004779,260.4
TX004780,11239.09
TX004781,37032.38
TX004782,32832.33
TX004783,43701.3
TX004784,7231.07
TX004785,9609.47
TX004786,29226.34
TX004787,12439.76
TX004788,16486.83
TX004789,39987.3
TX004790,34444.54
TX004791,46632.05
TX004792,6840.99
TX004793,45414.58
TX004794,45547.78
TX004795,32543.02
TX004796,1973.26
TX004797,43888.62
TX004798,2487.44
TX004799,34115.06
TX004800,17270.12
TX004801,40438.82
TX004802,41090.07
TX004803,22046.74
TX004804,28764.44
TX004805,17060.19
TX004806,25473.93
TX004807,24015.44
TX004808,31347.21
TX004809,47882.96
TX004810,15751.31
TX004811,8559.69
TX004812,5336.85
TX004813,13223.8
TX004814,39619.9
TX004815,34008.53
TX004816,6130.1
TX004817,28267.09
TX004818,40153.92
TX004819,14935.19
TX004820,12508.81
TX004821,34817.22
TX004822,46601.05
TX004823,5368.48
TX004824,38343.6
TX004825,43033.32
TX004826,6965.77
TX004827,45858.78
TX004828,46955.23
TX004829,17327.17
TX004830,16223.67
TX004831,27324.67
TX004832,27670.55
TX004833,11211.76
TX004834,34203.77
TX004835,39586.53
TX004836,14287.53
TX004837,2342.3
TX004838,24358.86
TX004839,48681.12
TX004840,24206.93
TX004841,47951.21
TX004842,40621.4
TX004843,46996.67
TX004844,11804.14
TX004845,34005.88
TX004846,39355.24
TX004847,44718.23
TX004848,48795.96
TX004849,33704.2
TX004850,18711.94
TX004851,37812.49
TX004852,31153.3
TX004853,2161.19
TX004854,28694.28
TX004855,49679.53
TX004856,37553.28
TX004857,6350.62
TX004858,31943.66
TX004859,16378.75
TX004860,48420.7
TX004861,20083.94
TX004862,430.98
TX004863,4454.02
TX004864,7545.73
TX004865,22192.03
TX004866,33167.31
TX004867,30710.94
TX004868,17575.02
TX004869,11403.44
TX004870,34246.32
TX004871,20812.6
TX004872,12389.89
TX004873,29789.63
TX004874,32203.41
TX004875,34372.86
TX004876,34083.24
TX004877,34268.38
TX004878,31433.27
TX004879,30361.55
TX004880,35543.74
TX004881,7652.84
TX004882,18263.0
TX004883,10959.9
TX004884,5564.52
TX004885,1683.89
TX004886,23767.72
TX004887,38512.18
TX004888,47520.5
TX004889,40109.44
TX004890,28815.57
TX004891,16182.67
TX004892,44481.06
TX004893,2288.79
TX004894,31635.87
TX004895,27811.12
TX004896,16623.91
TX004897,16092.54
TX004898,37564.62
TX004899,22742.86
TX004900,25219.31
TX004901,42830.04
TX004902,8754.41
TX004903,6733.96
TX004904,4438.27
TX004905,37400.98
TX004906,17507.3
TX004907,12767.35
TX004908,14858.65
TX004909,23238.85
TX004910,45131.9
TX004911,29857.22
TX004912,23092.13
TX004913,434.66
TX004914,3303.17
TX004915,21799.66
TX004916,4442.14
TX004917,4782.79
TX004918,4272.92
TX004919,3362.04
TX004920,12725.79
TX004921,19717.42
TX004922,45195.6
TX004923,13972.47
TX004924,41232.98
TX004925,18255.0
TX004926,28689.28
TX004927,45033.54
TX004928,41778.28
TX004929,34945.29
TX004930,7698.38
TX004931,9444.13
TX004932,19564.4
TX004933,7196.84
TX004934,7987.56
TX004935,35843.1
TX004936,35406.11
TX004937,2150.34
TX004938,23989.89
TX004939,34332.05
TX004940,38166.86
TX004941,23082.84
TX004942,13516.95
TX004943,46517.4
TX004944,38926.39
TX004945,16642.71
TX004946,32877.52
TX004947,3306.87
TX004948,48900.3
TX004949,24368.26
TX004950,40388.51
TX004951,24775.72
TX004952,4796.55
TX004953,5237.09
TX004954,41036.45
TX004955,49457.25
TX004956,33855.65
TX004957,46306.08
TX004958,25351.56
TX004959,15919.66
TX004960,5365.68
TX004961,44949.35
TX004962,37154.23
TX004963,27232.5
TX004964,36182.81
TX004965,32357.26
TX004966,37207.32
TX004967,21414.24
TX004968,22169.85
TX004969,5857.65
TX004970,30566.47
TX004971,39629.62
TX004972,20306.44
TX004973,39900.2
TX004974,34425.31
TX004975,34141.66
TX004976,45325.06
TX004977,3193.82
TX004978,12349.06
TX004979,35844.82
TX004980,1262.66
TX004981,22096.36
TX004982,36370.7
TX004983,46595.86
TX004984,22581.94
TX004985,2254.11
TX004986,39065.83
TX004987,14389.47
TX004988,17671.87
TX004989,29075.61
TX004990,32452.97
TX004991,3384.52
TX004992,14576.62
TX004993,42942.85
TX004994,17649.86
TX004995,17769.41
TX004996,13063.4
TX004997,6611.04
TX004998,25394.39
TX004999,38089.86
TX005000,23904.17
TX005001,35526.96
TX005002,3583.58
TX005003,27615.9
TX005004,42406.02
TX005005,35539.19
TX005006,25682.32
TX005007,10433.98
TX005008,42528.85
TX005009,12327.16
TX005010,20608.43
TX005011,486.51
TX005012,10237.42
TX005013,10020.37
TX005014,47143.93
TX005015,30034.14
TX005016,18623.77
TX005017,33436.95
TX005018,3112.3
TX005019,42658.22
TX005020,33016.86
TX005021,36744.97
TX005022,40274.11
TX005023,1743.94
TX005024,26285.34
TX005025,24404.23
TX005026,35448.87
TX005027,46838.72
TX005028,49243.22
TX005029,34412.12
TX005030,14755.02
TX005031,21375.79
TX005032,30960.38
TX005033,43089.18
TX005034,48870.04
TX005035,28344.78
TX005036,33061.24
TX005037,19250.85
TX005038,43369.39
TX005039,19708.21
TX005040,47458.85
TX005041,45618.29
TX005042,19382.84
TX005043,45723.52
TX005044,29043.72
TX005045,14366.56
TX005046,21046.56
TX005047,33564.86
TX005048,6119.06
TX005049,21256.05
TX005050,26976.79
TX005051,1650.81
TX005052,41686.74
TX005053,15146.74
TX005054,42720.91
TX005055,26680.14
TX005056,31116.35
TX005057,28797.5
TX005058,4201.37
TX005059,11685.65
TX005060,30965.47
TX005061,5125.68
TX005062,14213.5
TX005063,33138.39
TX005064,37482.27
TX005065,3828.16
TX005066,26820.37
TX005067,21498.5
TX005068,19063.39
TX005069,20629.8
TX005070,7345.45
TX005071,36590.3
TX005072,28397.08
TX005073,18980.83
TX005074,41873.83
TX005075,48669.3
TX005076,38937.76
TX005077,44945.75
TX005078,34332.05
TX005079,44246.06
TX005080,48490.05
TX005081,17785.83
TX005082,38282.78
TX005083,22601.27
TX005084,41725.15
TX005085,21094.15
TX005086,27063.91
TX005087,17296.14
TX005088,15755.54
TX005089,6939.53
TX005090,40349.47
TX005091,23119.31
TX005092,36071.57
TX005093,35023.87
TX005094,1207.09
TX005095,27949.85
TX005096,40436.31
TX005097,37343.24
TX005098,6792.14
TX005099,19947.97
TX005100,34118.89
TX005101,19440.28
TX005102,39912.81
TX005103,24790.28
TX005104,23584.87
TX005105,21079.57
TX005106,18621.72
TX005107,43388.86
TX005108,43873.07
TX005109,39712.93
TX005110,9544.72
TX005111,41329.72
TX005112,26607.77
TX005113,40971.24
TX005114,8138.35
TX005115,11842.64
TX005116,25013.87
TX005117,37268.09
TX005118,22939.86
TX005119,30023.63
TX005120,6698.8
TX005121,28944.77
TX005122,37202.45
TX005123,30286.29
TX005124,8391.07
TX005125,30136.61
TX005126,2208.36
TX005127,23360.29
TX005128,9141.17
TX005129,3838.01
TX005130,17009.29
TX005131,9231.84
TX005132,33968.63
TX005133,37443.94
TX005134,14513.03
TX005135,10478.81
TX005136,9631.67
TX005137,21943.66
TX005138,43100.74
TX005139,30074.79
TX005140,19716.28
TX005141,26669.96
TX005142,6596.09
TX005143,38456.72
TX005144,42839.3
TX005145,5539.33
TX005146,21760.02
TX005147,39566.46
TX005148,1505.21
TX005149,37108.28
TX005150,47780.96
TX005151,220.25
TX005152,2958.73
TX005153,48995.9
TX005154,41440.94
TX005155,12736.97
TX005156,15828.79
TX005157,20565.61
TX005158,12708.08
TX005159,1355.82
TX005160,7928.46
TX005161,43929.97
TX005162,45408.59
TX005163,39900.3
TX005164,40474.88
TX005165,22305.87
TX005166,28425.45
TX005167,27280.23
TX005168,9017.55
TX005169,24118.65
TX005170,29070.83
TX005171,49913.97
TX005172,11957.31
TX005173,47943.93
TX005174,34515.84
TX005175,26183.91
TX005176,32011.76
TX005177,33718.36
TX005178,17180.29
TX005179,48.44
TX005180,6782.26
TX005181,23306.71
TX005182,35032.98
TX005183,9515.31
TX005184,3119.69
TX005185,25408.84
TX005186,31786.07
TX005187,29650.69
TX005188,43173.46
TX005189,46212.12
TX005190,46024.21
TX005191,42690.4
TX005192,37447.94
TX005193,12534.35
TX005194,1540.73
TX005195,19018.11
TX005196,3405.67
TX005197,17178.99
TX005198,44030.89
TX005199,11451.04
TX005200,685.9
TX005201,15830.89
TX005202,36690.19
TX005203,4161.56
TX005204,45080.48
TX005205,48970.77
TX005206,41720.35
TX005207,11193.44
TX005208,7326.03
TX005209,36964.58
TX005210,38227.67
TX005211,27221.44
TX005212,10628.23
TX005213,14245.94
TX005214,1229.42
TX005215,2128.39
TX005216,30563.41
TX005217,15426.85
TX005218,44202.3
TX005219,39609.22
TX005220,45865.98
TX005221,37825.81
TX005222,22821.54
TX005223,16519.35
TX005224,35442.32
TX005225,8802.07
TX005226,21661.03
TX005227,46284.49
TX005228,35992.76
TX005229,46701.84
TX005230,1070.71
TX005231,43743.61
TX005232,22116.47
TX005233,32007.38
TX005234,13686.78
TX005235,28224.38
TX005236,7986.79
TX005237,29863.99
TX005238,43620.07
TX005239,12477.93
TX005240,37554.88
TX005241,27352.09
TX005242,25778.6
TX005243,36758.6
TX005244,3051.87
TX005245,14084.91
TX005246,15348.73
TX005247,5429.74
TX005248,20942.09
TX005249,21196.52
TX005250,46423.65
TX005251,49047.63
TX005252,13391.74
TX005253,4876.71
TX005254,44253.92
TX005255,18370.42
TX005256,36219.87
TX005257,35602.04
TX005258,15122.11
TX005259,36358.19
TX005260,32161.84
TX005261,47890.08
TX005262,44038.38
TX005263,13718.02
TX005264,45475.3
TX005265,29428.36
TX005266,4893.3
TX005267,44123.21
TX005268,18178.31
TX005269,37013.25
TX005270,36002.7
TX005271,11067.81
TX005272,31679.84
TX005273,42502.33
TX005274,30852.12
TX005275,25040.46
TX005276,27221.95
TX005277,21353.72
TX005278,16257.78
TX005279,35893.18
TX005280,16108.5
TX005281,45184.47
TX005282,41289.54
TX005283,21495.19
TX005284,1083.19
TX005285,13317.52
TX005286,8972.68
TX005287,39338.12
TX005288,37392.94
TX005289,45963.88
TX005290,14904.82
TX005291,44904.08
TX005292,28448.12
TX005293,43599.24
TX005294,45739.01
TX005295,34705.04
TX005296,40210.53
TX005297,26462.87
TX005298,17357.08
TX005299,43450.08
TX005300,27079.51
TX005301,43025.7
TX005302,20851.37
TX005303,13221.22
TX005304,44915.5
TX005305,45992.84
TX005306,16046.66
TX005307,4194.01
TX005308,20310.69
TX005309,48312.78
TX005310,16191.91
TX005311,25451.86
TX005312,9290.15
TX005313,42524.98
TX005314,6909.76
TX005315,26636.15
TX005316,16182.27
TX005317,11822.24
TX005318,1614.77
TX005319,22240.64
TX005320,37742.66
TX005321,7696.63
TX005322,32067.37
TX005323,15361.08
TX005324,35298.01
TX005325,2898.1
TX005326,38010.0
TX005327,36962.94
TX005328,48819.23
TX005329,19301.45
TX005330,5985.47
TX005331,46543.01
TX005332,3649.04
TX005333,46679.02
TX005334,22427.38
TX005335,20542.11
TX005336,18764.27
TX005337,14798.38
TX005338,389.19
TX005339,40615.91
TX005340,34067.57
TX005341,11866.02
TX005342,34865.44
TX005343,23886.1
TX005344,12141.74
TX005345,7566.29
TX005346,24419.42
TX005347,35289.01
TX005348,5267.63
TX005349,48749.99
TX005350,226.26
TX005351,4520.66
TX005352,12735.1
TX005353,20514.61
TX005354,6112.8
TX005355,46825.51
TX005356,49270.79
TX005357,14681.76
TX005358,23331.49
TX005359,7840.73
TX005360,19118.91
TX005361,2208.97
TX005362,34066.4
TX005363,43479.62
TX005364,7309.29
TX005365,15689.26
TX005366,32265.89
TX005367,20764.61
TX005368,24525.36
TX005369,12784.26
TX005370,2691.87
TX005371,3005.47
TX005372,45997.97
TX005373,22694.92
TX005374,15194.99
TX005375,33433.29
TX005376,1049.91
TX005377,2150.77
TX005378,34280.86
TX005379,2862.55
TX005380,30438.47
TX005381,30074.23
TX005382,5877.81
TX005383,9600.91
TX005384,32268.17
TX005385,6638.19
TX005386,42288.21
TX005387,47502.72
TX005388,24820.22
TX005389,24184.25
TX005390,25755.16
TX005391,26875.83
TX005392,30412.21
TX005393,25702.95
TX005394,13627.17
TX005395,19755.36
TX005396,47223.79
TX005397,4319.72
TX005398,15835.31
TX005399,44232.57
TX005400,40271.55
TX005401,11773.06
TX005402,37879.56
TX005403,1997.28
TX005404,1300.67
TX005405,26941.04
TX005406,37313.45
TX005407,23121.1
TX005408,34417.03
TX005409,15899.45
TX005410,20617.64
TX005411,4328.49
TX005412,38642.32
TX005413,42256.44
TX005414,43915.47
TX005415,33053.22
TX005416,35781.91
TX005417,45869.15
TX005418,25387.67
TX005419,15633.52
TX005420,46616.3
TX005421,4397.16
TX005422,6877.26
TX005423,41318.3
TX005424,13707.17
TX005425,28766.89
TX005426,32049.29
TX005427,45259.36
TX005428,697.59
TX005429,214.47
TX005430,29994.09
TX005431,37760.8
TX005432,46945.09
TX005433,32177.08
TX005434,47395.46
TX005435,40608.45
TX005436,5937.01
TX005437,39268.61
TX005438,42709.43
TX005439,9511.89
TX005440,28240.19
TX005441,23981.03
TX005442,25334.31
TX005443,19720.36
TX005444,13278.37
TX005445,41130.18
TX005446,34914.89
TX005447,39544.8
TX005448,14181.53
TX005449,31202.47
TX005450,20953.71
TX005451,40676.74
TX005452,29296.8
TX005453,36405.49
TX005454,42150.62
TX005455,10812.93
TX005456,17247.34
TX005457,31340.1
TX005458,28814.88
TX005459,39513.75
TX005460,39509.96
TX005461,26690.46
TX005462,22494.7
TX005463,40987.08
TX005464,31946.25
TX005465,1115.11
TX005466,42705.82
TX005467,24110.81
TX005468,9564.02
TX005469,32300.3
TX005470,24868.52
TX005471,13165.78
TX005472,12530.71
TX005473,3960.65
TX005474,25143.85
TX005475,16902.11
TX005476,30590.03
TX005477,2186.02
TX005478,27861.67
TX005479,46839.95
TX005480,5745.88
TX005481,4160.33
TX005482,48238.62
TX005483,43570.09
TX005484,8244.29
TX005485,23698.92
TX005486,45302.27
TX005487,40169.0
TX005488,18878.91
TX005489,6006.42
TX005490,48515.67
TX005491,13656.15
TX005492,38320.25
TX005493,24587.51
TX005494,14347.48
TX005495,5540.78
TX005496,7939.76
TX005497,20833.56
TX005498,10344.05
TX005499,8871.1
TX005500,28947.21
TX005501,22943.41
TX005502,26406.72
TX005503,38982.26
TX005504,35307.17
TX005505,1229.95
TX005506,12722.04
TX005507,33507.84
TX005508,12676.89
TX005509,19481.2
TX005510,16332.2
TX005511,39541.07
TX005512,25571.32
TX005513,30599.81
TX005514,28589.5
TX005515,1546.26
TX005516,18381.94
TX005517,14521.62
TX005518,46214.77
TX005519,39845.56
TX005520,42250.29
TX005521,4524.97
TX005522,13548.81
TX005523,38710.26
TX005524,26652.61
TX005525,42347.09
TX005526,36877.41
TX005527,49628.25
TX005528,36840.88
TX005529,40900.9
TX005530,30985.23
TX005531,1222.55
TX005532,31092.69
TX005533,11204.31
TX005534,6726.27
TX005535,20586.56
TX005536,38790.81
TX005537,12413.25
TX005538,11044.48
TX005539,25784.17
TX005540,42477.95
TX005541,8922.46
TX005542,26874.95
TX005543,26562.33
TX005544,22676.36
TX005545,25044.88
TX005546,30777.5
TX005547,25880.81
TX005548,35811.43
TX005549,43857.59
TX005550,4350.57
TX005551,34831.39
TX005552,15978.88
TX005553,9393.6
TX005554,28289.59
TX005555,39759.07
TX005556,17345.14
TX005557,28983.55
TX005558,2733.1
TX005559,40238.72
TX005560,28545.49
TX005561,1147.9
TX005562,23674.9
TX005563,35411.41
TX005564,47529.12
TX005565,17253.25
TX005566,34938.97
TX005567,11609.71
TX005568,30765.12
TX005569,40231.13
TX005570,4797.42
TX005571,24585.64
TX005572,36302.66
TX005573,2876.09
TX005574,3320.21
TX005575,22998.97
TX005576,33854.27
TX005577,45286.97
TX005578,22014.4
TX005579,1389.28
TX005580,33391.51
TX005581,26987.91
TX005582,25719.01
TX005583,4402.67
TX005584,3075.16
TX005585,5190.67
TX005586,45458.04
TX005587,720.0
TX005588,19499.34
TX005589,32834.49
TX005590,41131.29
TX005591,25923.85
TX005592,49699.69
TX005593,11576.31
TX005594,14558.27
TX005595,45070.31
TX005596,21382.76
TX005597,25362.68
TX005598,33426.39
TX005599,49674.66
TX005600,13295.98
TX005601,16888.49
TX005602,4501.92
TX005603,20808.4
TX005604,21442.37
