TransactionID,Amount
TX091045,38813.35
TX091046,31656.21
TX091047,4974.42
TX091048,48159.58
TX091049,42746.75
TX091050,36619.74
TX091051,12162.73
TX091052,15224.5
TX091053,1027.95
TX091054,49743.15
TX091055,43118.07
TX091056,14078.87
TX091057,2909.88
TX091058,31786.43
TX091059,26518.6
TX091060,7803.32
TX091061,49103.9
TX091062,14927.55
TX091063,3410.18
TX091064,48849.24
TX091065,17828.22
TX091066,34566.08
TX091067,15680.94
TX091068,11902.49
TX091069,14593.93
TX091070,38959.96
TX091071,20403.05
TX091072,8115.78
TX091073,8130.77
TX091074,38944.55
TX091075,11367.05
TX091076,11638.38
TX091077,32591.08
TX091078,16708.73
TX091079,40118.49
TX091080,9679.34
TX091081,48507.08
TX091082,16382.42
TX091083,1583.2
TX091084,41002.78
TX091085,29770.97
TX091086,40669.06
TX091087,10781.21
TX091088,12515.16
TX091089,7669.46
TX091090,24602.72
TX091091,3301.28
TX091092,11608.5
TX091093,44727.78
TX091094,44507.92
TX091095,1853.2
TX091096,37428.19
TX091097,10972.44
TX091098,13329.26
TX091099,16218.62
TX091100,33542.15
TX091101,43586.17
TX091102,3147.16
TX091103,31536.81
TX091104,43914.27
TX091105,42977.64
TX091106,49935.44
TX091107,24851.47
TX091108,15074.67
TX091109,35802.87
TX091110,41280.95
TX091111,17433.23
TX091112,14475.16
TX091113,49461.35
TX091114,41167.33
TX091115,6669.58
TX091116,44390.71
TX091117,49772.81
TX091118,19675.16
TX091119,15401.89
TX091120,33131.94
TX091121,45555.81
TX091122,27546.01
TX091123,16028.54
TX091124,48545.96
TX091125,14504.77
TX091126,3445.28
TX091127,37470.09
TX091128,26300.15
TX091129,31107.31
TX091130,32525.8
TX091131,2637.72
TX091132,48491.46
TX091133,24739.16
TX091134,19354.32
TX091135,7856.83
TX091136,38607.96
TX091137,3687.34
TX091138,38575.32
TX091139,20112.26
TX091140,42823.04
TX091141,8431.93
TX091142,17770.59
TX091143,37828.57
TX091144,7126.91
TX091145,13147.04
TX091146,12452.83
TX091147,18718.68
TX091148,33278.86
TX091149,46898.6
TX091150,15472.77
TX091151,37754.34
TX091152,43220.46
TX091153,5443.5
TX091154,14525.05
TX091155,568.86
TX091156,7420.59
TX091157,5596.56
TX091158,9195.31
TX091159,12997.97
TX091160,40067.15
TX091161,31020.43
TX091162,35689.62
TX091163,2224.43
TX091164,29222.85
TX091165,19986.36
TX091166,7043.31
TX091167,45646.95
TX091168,32636.46
TX091169,26396.88
TX091170,46650.31
TX091171,39100.96
TX091172,49840.15
TX091173,31936.29
TX091174,31202.73
TX091175,41018.13
TX091176,15784.57
TX091177,26896.15
TX091178,34625.75
TX091179,28779.33
TX091180,39986.06
TX091181,45415.24
TX091182,7930.62
TX091183,5645.77
TX091184,13499.04
TX091185,29284.1
TX091186,745.22
TX091187,36966.41
TX091188,43818.98
TX091189,41259.72
TX091190,39372.46
TX091191,1426.98
TX091192,15608.05
TX091193,22434.1
TX091194,15635.34
TX091195,25790.72
TX091196,34842.89
TX091197,9001.56
TX091198,30104.67
TX091199,23295.27
TX091200,30109.1
TX091201,17707.65
TX091202,40627.76
TX091203,41922.83
TX091204,33157.49
TX091205,12901.05
TX091206,35320.76
TX091207,7852.15
TX091208,32963.76
TX091209,3479.77
TX091210,31020.68
TX091211,10110.72
TX091212,8195.05
TX091213,35966.18
TX091214,18629.31
TX091215,46982.89
TX091216,13446.36
TX091217,36889.84
TX091218,27.95
TX091219,44033.81
TX091220,22325.31
TX091221,33383.84
TX091222,41780.24
TX091223,31466.42
TX091224,25191.79
TX091225,2359.9
TX091226,45999.16
TX091227,36472.34
TX091228,17285.69
TX091229,5327.49
TX091230,42131.28
TX091231,6219.5
TX091232,526.77
TX091233,33311.17
TX091234,31810.26
TX091235,9404.4
TX091236,41237.98
TX091237,30636.68
TX091238,16105.35
TX091239,8594.4
TX091240,43544.92
TX091241,22450.06
TX091242,24545.11
TX091243,32844.62
TX091244,14115.97
TX091245,14849.93
TX091246,39180.92
TX091247,44606.58
TX091248,41745.71
TX091249,29058.23
TX091250,25789.24
TX091251,16668.05
TX091252,38948.79
TX091253,17452.62
TX091254,32390.73
TX091255,38715.86
TX091256,43616.69
TX091257,34377.69
TX091258,12095.31
TX091259,45566.69
TX091260,44922.7
TX091261,40052.63
TX091262,32928.65
TX091263,25965.17
TX091264,15607.66
TX091265,9106.6
TX091266,20348.05
TX091267,20381.16
TX091268,21261.85
TX091269,3702.14
TX091270,4328.48
TX091271,30373.46
TX091272,2524.87
TX091273,31964.24
TX091274,13011.64
TX091275,45793.59
TX091276,13886.84
TX091277,44364.46
TX091278,15036.3
TX091279,11214.91
TX091280,11.92
TX091281,34157.47
TX091282,32645.8
TX091283,11180.69
TX091284,7337.42
TX091285,21965.47
TX091286,37978.52
TX091287,2528.16
TX091288,35742.78
TX091289,1246.16
TX091290,27391.49
TX091291,8888.77
TX091292,37560.15
TX091293,17377.26
TX091294,9513.91
TX091295,28774.88
TX091296,28863.95
TX091297,8787.9
TX091298,46822.72
TX091299,17167.91
TX091300,38767.32
TX091301,33299.91
TX091302,28756.37
TX091303,21743.41
TX091304,44775.23
TX091305,45297.55
TX091306,14808.38
TX091307,5888.87
TX091308,7382.21
TX091309,10969.2
TX091310,15654.75
TX091311,37205.24
TX091312,49924.01
TX091313,6158.7
TX091314,27916.45
TX091315,43376.33
TX091316,14110.43
TX091317,29610.85
TX091318,12235.72
TX091319,24893.93
TX091320,16407.7
TX091321,48259.99
TX091322,874.01
TX091323,42577.78
TX091324,19678.79
TX091325,9137.65
TX091326,42547.31
TX091327,47898.41
TX091328,26289.29
TX091329,44827.08
TX091330,29524.73
TX091331,25019.0
TX091332,5057.94
TX091333,9053.36
TX091334,49497.55
TX091335,22172.04
TX091336,47363.62
TX091337,9821.23
TX091338,49544.98
TX091339,9259.92
TX091340,45329.73
TX091341,22812.45
TX091342,32270.19
TX091343,21569.1
TX091344,36691.2
TX091345,148.88
TX091346,13381.91
TX091347,7021.27
TX091348,15305.34
TX091349,6768.93
TX091350,40332.97
TX091351,40710.99
TX091352,10779.52
TX091353,25822.08
TX091354,5581.74
TX091355,38645.7
TX091356,34837.39
TX091357,30111.0
TX091358,7307.54
TX091359,2409.24
TX091360,4096.74
TX091361,4507.66
TX091362,22600.17
TX091363,35550.4
TX091364,25472.98
TX091365,35119.0
TX091366,41470.09
TX091367,19684.48
TX091368,40572.85
TX091369,26791.39
TX091370,29885.64
TX091371,8979.96
TX091372,35493.66
TX091373,28089.45
TX091374,18298.06
TX091375,45036.25
TX091376,3397.61
TX091377,41343.06
TX091378,44991.45
TX091379,36790.92
TX091380,22039.98
TX091381,20624.23
TX091382,11609.03
TX091383,11237.39
TX091384,19140.63
TX091385,36775.37
TX091386,11693.67
TX091387,41413.35
TX091388,46118.16
TX091389,48751.9
TX091390,13612.84
TX091391,34366.01
TX091392,12459.5
TX091393,19829.0
TX091394,48253.54
TX091395,15033.75
TX091396,7689.15
TX091397,37085.4
TX091398,36619.84
TX091399,14446.8
TX091400,23405.78
TX091401,23203.59
TX091402,13678.1
TX091403,25986.03
TX091404,27624.86
TX091405,2912.98
TX091406,32225.33
TX091407,35073.42
TX091408,30073.45
TX091409,29622.07
TX091410,44020.9
TX091411,45739.51
TX091412,46082.29
TX091413,16489.07
TX091414,1474.63
TX091415,1978.64
TX091416,35708.48
TX091417,1942.26
TX091418,16936.91
TX091419,27416.74
TX091420,16005.92
TX091421,34136.87
TX091422,28749.89
TX091423,16257.14
TX091424,24628.24
TX091425,44631.82
TX091426,41035.95
TX091427,29372.0
TX091428,22100.69
TX091429,49228.28
TX091430,28554.53
TX091431,49620.76
TX091432,35291.03
TX091433,19981.71
TX091434,41100.68
TX091435,28466.69
TX091436,18937.88
TX091437,100.55
TX091438,12539.54
TX091439,8472.61
TX091440,21951.87
TX091441,13391.81
TX091442,10225.65
TX091443,11720.2
TX091444,21741.21
TX091445,16178.24
TX091446,23087.33
TX091447,40956.75
TX091448,41508.05
TX091449,6403.71
TX091450,9638.39
TX091451,20596.16
TX091452,44938.76
TX091453,28038.55
TX091454,9631.19
TX091455,6344.97
TX091456,3124.7
TX091457,460.32
TX091458,47615.78
TX091459,11319.88
TX091460,8221.83
TX091461,5560.18
TX091462,32094.28
TX091463,19360.04
TX091464,31883.62
TX091465,14675.64
TX091466,5341.99
TX091467,6110.88
TX091468,3016.45
TX091469,43562.29
TX091470,40882.48
TX091471,40171.57
TX091472,5334.26
TX091473,11242.92
TX091474,16724.46
TX091475,21464.87
TX091476,7248.09
TX091477,29033.0
TX091478,46189.38
TX091479,36536.66
TX091480,21063.95
TX091481,31819.73
TX091482,14796.32
TX091483,38706.67
TX091484,13587.67
TX091485,5982.14
TX091486,32121.75
TX091487,32345.11
TX091488,32390.25
TX091489,44451.33
TX091490,22616.89
TX091491,24879.66
TX091492,35427.38
TX091493,16055.81
TX091494,27056.61
TX091495,17760.29
TX091496,43105.11
TX091497,42496.05
TX091498,22068.32
TX091499,13021.4
TX091500,15508.22
TX091501,3945.31
TX091502,22119.64
TX091503,2523.95
TX091504,16233.86
TX091505,12531.65
TX091506,21459.14
TX091507,17133.7
TX091508,2231.9
TX091509,34184.52
TX091510,47583.06
TX091511,43696.6
TX091512,8210.48
TX091513,32108.25
TX091514,32944.62
TX091515,10169.49
TX091516,25829.9
TX091517,32483.5
TX091518,9949.05
TX091519,21014.94
TX091520,27670.4
TX091521,38220.03
TX091522,2957.36
TX091523,41256.49
TX091524,1148.59
TX091525,21679.6
TX091526,43976.55
TX091527,34060.15
TX091528,40666.42
TX091529,10720.89
TX091530,30595.71
TX091531,2970.45
TX091532,27055.56
TX091533,7402.61
TX091534,12534.08
TX091535,28735.38
TX091536,15009.95
TX091537,34796.94
TX091538,9198.14
TX091539,21122.68
TX091540,18245.27
TX091541,3606.64
TX091542,8203.84
TX091543,10799.76
TX091544,11512.46
TX091545,36483.18
TX091546,49317.84
TX091547,40960.87
TX091548,9816.97
TX091549,39699.69
TX091550,10727.44
TX091551,15949.37
TX091552,6435.8
TX091553,41371.43
TX091554,48640.92
TX091555,33752.03
TX091556,20632.03
TX091557,34922.19
TX091558,21542.36
TX091559,29405.35
TX091560,48535.41
TX091561,18086.99
TX091562,29392.61
TX091563,39053.27
TX091564,34478.09
TX091565,2000.86
TX091566,12706.57
TX091567,14339.1
TX091568,7012.26
TX091569,45912.97
TX091570,10465.58
TX091571,41470.71
TX091572,1165.7
TX091573,40955.62
TX091574,32907.45
TX091575,36435.1
TX091576,46849.99
TX091577,32533.02
TX091578,9331.7
TX091579,41549.86
TX091580,48835.67
TX091581,9272.18
TX091582,16066.56
TX091583,46476.35
TX091584,47389.24
TX091585,1510.53
TX091586,31840.6
TX091587,30027.98
TX091588,4492.8
TX091589,49347.05
TX091590,33837.29
TX091591,15716.45
TX091592,44266.64
TX091593,49033.72
TX091594,45327.65
TX091595,42850.6
TX091596,22927.04
TX091597,21836.53
TX091598,21492.69
TX091599,20054.33
TX091600,25995.24
TX091601,19376.95
TX091602,8590.05
TX091603,46838.64
TX091604,9756.61
TX091605,5041.6
TX091606,21655.93
TX091607,22297.85
TX091608,46265.88
TX091609,9289.41
TX091610,8950.29
TX091611,40824.3
TX091612,47054.59
TX091613,30565.64
TX091614,34258.41
TX091615,26526.03
TX091616,29710.89
TX091617,34766.73
TX091618,35290.94
TX091619,32974.22
TX091620,5503.27
TX091621,4367.63
TX091622,7134.04
TX091623,34601.92
TX091624,26671.87
TX091625,2039.63
TX091626,30381.39
TX091627,970.59
TX091628,24668.18
TX091629,46100.63
TX091630,47699.58
TX091631,5184.3
TX091632,26106.64
TX091633,13735.64
TX091634,10872.49
TX091635,22814.72
TX091636,44762.85
TX091637,19421.22
TX091638,14028.62
TX091639,45221.64
TX091640,19511.89
TX091641,42184.92
TX091642,26180.18
TX091643,47031.2
TX091644,20263.51
TX091645,42227.71
TX091646,32663.44
TX091647,27231.81
TX091648,17516.47
TX091649,34078.67
TX091650,33315.61
TX091651,45387.68
TX091652,17465.09
TX091653,17588.86
TX091654,14865.83
TX091655,40708.46
TX091656,22254.53
TX091657,39190.21
TX091658,34731.35
TX091659,31601.49
TX091660,31252.95
TX091661,35145.72
TX091662,8521.69
TX091663,33191.78
TX091664,48068.64
TX091665,38114.19
TX091666,32229.35
TX091667,22412.25
TX091668,12727.87
TX091669,6532.5
TX091670,42425.3
TX091671,9613.99
TX091672,10631.85
TX091673,18570.21
TX091674,46526.79
TX091675,39649.03
TX091676,25367.75
TX091677,35865.63
TX091678,20022.08
TX091679,41543.64
TX091680,31290.64
TX091681,1252.76
TX091682,14102.71
TX091683,22236.95
TX091684,13751.8
TX091685,24504.61
TX091686,33796.92
TX091687,44517.95
TX091688,146.07
TX091689,46171.18
TX091690,5753.67
TX091691,1860.12
TX091692,28677.89
TX091693,5313.34
TX091694,20258.04
TX091695,32727.18
TX091696,15379.32
TX091697,25717.35
TX091698,39966.25
TX091699,2127.06
TX091700,29156.91
TX091701,24962.22
TX091702,12901.51
TX091703,13730.63
TX091704,33996.81
TX091705,5103.92
TX091706,11217.19
TX091707,12227.87
TX091708,2219.84
TX091709,41874.76
TX091710,20957.64
TX091711,41099.9
TX091712,35368.19
TX091713,26688.09
TX091714,31780.03
TX091715,35559.44
TX091716,39453.94
TX091717,26936.13
TX091718,20922.5
TX091719,7266.09
TX091720,3179.15
TX091721,10010.26
TX091722,16792.33
TX091723,10521.02
TX091724,21956.89
TX091725,30679.59
TX091726,35402.57
TX091727,24503.73
TX091728,11204.19
TX091729,37658.06
TX091730,5481.31
TX091731,29294.32
TX091732,23159.67
TX091733,23848.99
TX091734,30214.31
TX091735,37119.81
TX091736,5224.41
TX091737,38375.32
TX091738,27161.96
TX091739,16775.44
TX091740,43128.42
TX091741,25252.74
TX091742,17750.66
TX091743,39785.07
TX091744,23314.46
TX091745,46409.38
TX091746,28022.32
TX091747,30374.02
TX091748,45574.86
TX091749,3900.49
TX091750,27443.45
TX091751,13064.53
TX091752,35957.31
TX091753,40764.31
TX091754,31865.59
TX091755,39109.9
TX091756,45678.81
TX091757,26584.75
TX091758,12060.0
TX091759,48634.84
TX091760,4925.18
TX091761,37081.55
TX091762,33270.84
TX091763,40524.36
TX091764,22849.66
TX091765,40244.27
TX091766,30173.61
TX091767,12.34
TX091768,4413.94
TX091769,39462.87
TX091770,7162.85
TX091771,38113.53
TX091772,8502.14
TX091773,4104.83
TX091774,40459.51
TX091775,18367.68
TX091776,19378.78
TX091777,19247.34
TX091778,29929.33
TX091779,36212.99
TX091780,27920.72
TX091781,43825.99
TX091782,21743.85
TX091783,14819.74
TX091784,48327.81
TX091785,3606.06
TX091786,17481.82
TX091787,34945.66
TX091788,21013.46
TX091789,25592.28
TX091790,27437.78
TX091791,16231.07
TX091792,4505.11
TX091793,32693.63
TX091794,5875.69
TX091795,30587.77
TX091796,19364.73
TX091797,12786.0
TX091798,4084.41
TX091799,24364.67
TX091800,2228.8
TX091801,35026.34
TX091802,29323.62
TX091803,17308.82
TX091804,20417.2
TX091805,18225.53
TX091806,15561.46
TX091807,811.75
TX091808,4343.32
TX091809,41524.39
TX091810,16695.9
TX091811,41178.53
TX091812,6630.51
TX091813,20724.98
TX091814,12876.73
TX091815,31181.3
TX091816,33928.86
TX091817,25595.4
TX091818,38945.21
TX091819,44059.6
TX091820,23758.73
TX091821,2978.86
TX091822,16717.58
TX091823,45494.37
TX091824,21596.99
TX091825,1851.67
TX091826,22937.0
TX091827,34652.8
TX091828,45578.63
TX091829,39588.92
TX091830,41612.56
TX091831,34524.37
TX091832,18523.13
TX091833,8351.26
TX091834,9669.64
TX091835,42070.19
TX091836,37081.39
TX091837,10445.27
TX091838,30965.53
TX091839,1532.04
TX091840,44502.67
TX091841,22268.89
TX091842,17614.93
TX091843,45782.89
TX091844,38146.38
TX091845,24092.99
TX091846,3058.51
TX091847,10769.05
TX091848,48043.14
TX091849,33083.28
TX091850,7761.15
TX091851,19823.98
TX091852,36341.5
TX091853,45440.63
TX091854,14157.57
TX091855,27698.3
TX091856,17850.12
TX091857,14208.43
TX091858,35125.41
TX091859,29331.86
TX091860,10565.27
TX091861,31436.53
TX091862,30960.91
TX091863,10681.02
TX091864,34932.35
TX091865,34938.21
TX091866,2675.68
TX091867,26933.61
TX091868,25999.26
TX091869,36841.32
TX091870,34548.21
TX091871,23310.12
TX091872,38313.2
TX091873,23745.38
TX091874,45140.31
TX091875,29314.44
TX091876,8721.52
TX091877,43377.83
TX091878,3442.75
TX091879,5480.69
TX091880,32213.66
TX091881,22259.05
TX091882,33045.09
TX091883,12913.38
TX091884,10652.35
TX091885,22708.64
TX091886,4674.72
TX091887,40251.01
TX091888,15996.98
TX091889,26600.69
TX091890,12280.19
TX091891,4914.55
TX091892,13142.35
TX091893,16307.41
TX091894,39683.65
TX091895,6586.07
TX091896,26602.09
TX091897,23155.8
TX091898,24548.6
TX091899,20823.86
TX091900,47815.05
TX091901,43641.55
TX091902,42389.15
TX091903,9578.09
TX091904,4313.11
TX091905,29472.41
TX091906,18605.83
TX091907,6079.67
TX091908,32832.77
TX091909,20394.22
TX091910,12765.09
TX091911,17819.06
TX091912,778.3
TX091913,13385.35
TX091914,44108.47
TX091915,44793.17
TX091916,1296.26
TX091917,17559.89
TX091918,27777.4
TX091919,38897.88
TX091920,19376.2
TX091921,10658.61
TX091922,9701.36
TX091923,12850.13
TX091924,4370.91
TX091925,45863.08
TX091926,33775.16
TX091927,13378.72
TX091928,25134.95
TX091929,29530.39
TX091930,33683.57
TX091931,11378.44
TX091932,36189.85
TX091933,35670.24
TX091934,14997.6
TX091935,24306.53
TX091936,38563.95
TX091937,49301.27
TX091938,5714.95
TX091939,32222.81
TX091940,49852.86
TX091941,3267.97
TX091942,27619.57
TX091943,9383.88
TX091944,33414.55
TX091945,27511.27
TX091946,44193.89
TX091947,9103.1
TX091948,10023.67
TX091949,29342.65
TX091950,22592.07
TX091951,28259.76
TX091952,39845.68
TX091953,32812.76
TX091954,7689.64
TX091955,14475.38
TX091956,35297.73
TX091957,49016.55
TX091958,28628.42
TX091959,46388.85
TX091960,858.74
TX091961,23157.09
TX091962,8475.73
TX091963,21352.55
TX091964,44933.12
TX091965,22618.35
TX091966,46770.48
TX091967,18730.52
TX091968,13755.35
TX091969,23077.17
TX091970,38370.98
TX091971,6221.01
TX091972,18595.11
TX091973,29740.06
TX091974,10483.69
TX091975,45112.5
TX091976,11139.45
TX091977,44831.03
TX091978,5069.53
TX091979,32947.56
TX091980,5949.01
TX091981,49439.13
TX091982,26655.93
TX091983,15191.86
TX091984,13046.55
TX091985,21003.51
TX091986,37324.73
TX091987,31347.7
TX091988,36111.73
TX091989,42356.33
TX091990,2409.93
TX091991,35941.3
TX091992,462.06
TX091993,42838.71
TX091994,17371.65
TX091995,25285.75
TX091996,42540.89
TX091997,40852.06
TX091998,33116.77
TX091999,24678.77
TX092000,42363.57
TX092001,47033.68
TX092002,30585.7
TX092003,41319.11
TX092004,22318.05
TX092005,15345.08
TX092006,40707.36
TX092007,15187.46
TX092008,35156.02
TX092009,20298.95
TX092010,6943.43
TX092011,18876.44
TX092012,20041.08
TX092013,41464.05
TX092014,35759.05
TX092015,45846.63
TX092016,32874.61
TX092017,23916.66
TX092018,9933.06
TX092019,23667.72
TX092020,32796.21
TX092021,9583.5
TX092022,21848.23
TX092023,21503.94
TX092024,46195.15
TX092025,22968.93
TX092026,45154.55
TX092027,13195.07
TX092028,49983.75
TX092029,13215.74
TX092030,1058.32
TX092031,1031.95
TX092032,2217.74
TX092033,605.98
TX092034,22886.69
TX092035,8870.34
TX092036,15514.1
TX092037,24745.02
TX092038,19502.4
TX092039,41131.59
TX092040,25275.63
TX092041,21214.43
TX092042,7014.33
TX092043,38733.45
TX092044,39436.11
TX092045,48745.84
TX092046,30849.19
TX092047,8978.01
TX092048,38932.36
TX092049,2609.66
TX092050,34889.15
TX092051,24634.72
TX092052,10272.83
TX092053,29981.13
TX092054,48427.47
TX092055,10334.82
TX092056,17309.85
TX092057,38365.18
TX092058,14857.46
TX092059,19053.08
TX092060,18238.76
TX092061,20395.25
TX092062,18939.33
TX092063,27186.18
TX092064,3350.96
TX092065,16448.99
TX092066,30185.34
TX092067,27639.37
TX092068,787.68
TX092069,42165.6
TX092070,23809.35
TX092071,40633.21
TX092072,1049.75
TX092073,42755.47
TX092074,38603.43
TX092075,29905.06
TX092076,23176.71
TX092077,48999.02
TX092078,12455.87
TX092079,2211.82
TX092080,2142.67
TX092081,34013.14
TX092082,48798.46
TX092083,24203.26
TX092084,32021.94
TX092085,17719.05
TX092086,34816.22
TX092087,31140.95
TX092088,17633.0
TX092089,18669.62
TX092090,6750.79
TX092091,35881.03
TX092092,17543.41
TX092093,2261.72
TX092094,3884.62
TX092095,49298.16
TX092096,32098.85
TX092097,20193.43
TX092098,38627.65
TX092099,25683.77
TX092100,4928.31
TX092101,39184.3
TX092102,6267.4
TX092103,49831.08
TX092104,32815.84
TX092105,34643.04
TX092106,29963.23
TX092107,45072.56
TX092108,36118.14
TX092109,26972.46
TX092110,9329.13
TX092111,48851.62
TX092112,49719.57
TX092113,17595.37
TX092114,36704.12
TX092115,19621.86
TX092116,32050.73
TX092117,9830.02
TX092118,8624.41
TX092119,1837.58
TX092120,43273.85
TX092121,27167.44
TX092122,18532.16
TX092123,1563.25
TX092124,36425.48
TX092125,16933.53
TX092126,26136.02
TX092127,35826.72
TX092128,26876.55
TX092129,4019.19
TX092130,14169.98
TX092131,12975.84
TX092132,8384.29
TX092133,22336.98
TX092134,31129.69
TX092135,20137.94
TX092136,1975.76
TX092137,5002.86
TX092138,2970.73
TX092139,36425.09
TX092140,15429.82
TX092141,47413.12
TX092142,15788.46
TX092143,40870.9
TX092144,6405.38
TX092145,27783.21
TX092146,22348.78
TX092147,22844.45
TX092148,27820.86
TX092149,28438.2
TX092150,49421.43
TX092151,19778.33
TX092152,33998.83
TX092153,20587.32
TX092154,39799.83
TX092155,49705.96
TX092156,859.52
TX092157,2425.32
TX092158,13690.26
TX092159,5624.98
TX092160,44072.56
TX092161,12032.06
TX092162,39298.81
TX092163,15531.53
TX092164,15399.44
TX092165,35275.05
TX092166,48102.49
TX092167,16992.01
TX092168,16970.41
TX092169,12458.04
TX092170,32167.54
TX092171,38761.58
TX092172,36719.26
TX092173,30214.69
TX092174,8039.83
TX092175,12522.71
TX092176,49443.26
TX092177,34987.27
TX092178,43817.33
TX092179,13768.0
TX092180,37379.37
TX092181,49525.8
TX092182,34301.67
TX092183,18508.37
TX092184,34124.2
TX092185,32388.51
TX092186,27792.61
TX092187,25529.64
TX092188,33566.33
TX092189,36954.05
TX092190,33797.65
TX092191,49473.14
TX092192,13870.42
TX092193,18975.59
TX092194,12408.96
TX092195,116.17
TX092196,27924.9
TX092197,46044.76
TX092198,548.1
TX092199,21876.7
TX092200,44082.9
TX092201,23912.83
TX092202,9932.51
TX092203,16359.7
TX092204,8171.31
TX092205,24112.37
TX092206,38900.47
TX092207,26162.93
TX092208,20694.37
TX092209,45614.22
TX092210,2249.29
TX092211,35771.69
TX092212,13681.2
TX092213,37093.1
TX092214,38737.15
TX092215,6415.6
TX092216,13255.0
TX092217,9389.0
TX092218,31086.52
TX092219,6205.37
TX092220,17833.71
TX092221,42407.77
TX092222,3313.14
TX092223,19805.1
TX092224,29413.95
TX092225,49969.26
TX092226,35060.91
TX092227,31820.99
TX092228,19959.18
TX092229,619.37
TX092230,23417.12
TX092231,36598.18
TX092232,29059.58
TX092233,43864.5
TX092234,18756.85
TX092235,21660.8
TX092236,24222.46
TX092237,28762.43
TX092238,4130.67
TX092239,12991.64
TX092240,29049.34
TX092241,1143.78
TX092242,33213.11
TX092243,38883.4
TX092244,32253.71
TX092245,3973.23
TX092246,42067.19
TX092247,34389.36
TX092248,41296.21
TX092249,19639.43
TX092250,36905.51
TX092251,47859.22
TX092252,31574.94
TX092253,26408.89
TX092254,1403.94
TX092255,30625.77
TX092256,1410.82
TX092257,30299.21
TX092258,48506.74
TX092259,3747.89
TX092260,13571.38
TX092261,8527.0
TX092262,32465.08
TX092263,17405.32
TX092264,44066.01
TX092265,38614.96
TX092266,21436.8
TX092267,40190.32
TX092268,572.58
TX092269,14116.61
TX092270,357.41
TX092271,14291.8
TX092272,5165.45
TX092273,32743.74
TX092274,4014.44
TX092275,31321.86
TX092276,37537.59
TX092277,1925.15
TX092278,14474.51
TX092279,41304.11
TX092280,15778.58
TX092281,9253.12
TX092282,10712.35
TX092283,19617.19
TX092284,10518.97
TX092285,3006.56
TX092286,446.21
TX092287,42679.64
TX092288,34831.72
TX092289,11177.33
TX092290,42647.78
TX092291,16718.94
TX092292,3372.01
TX092293,31565.13
TX092294,47721.13
TX092295,5325.3
TX092296,16975.93
TX092297,22662.65
TX092298,13243.73
TX092299,6244.8
TX092300,39078.24
TX092301,39094.9
TX092302,47642.44
TX092303,32173.16
TX092304,2153.5
TX092305,1189.86
TX092306,20672.46
TX092307,25556.5
TX092308,15601.36
TX092309,7694.63
TX092310,48574.37
TX092311,9875.43
TX092312,11389.43
TX092313,25948.7
TX092314,17371.14
TX092315,15759.2
TX092316,23809.92
TX092317,13352.78
TX092318,26775.73
TX092319,2755.66
TX092320,1817.83
TX092321,929.85
TX092322,24737.67
TX092323,48336.85
TX092324,31873.61
TX092325,10120.37
TX092326,49152.65
TX092327,5086.02
TX092328,7198.09
TX092329,17688.19
TX092330,37.0
TX092331,22409.74
TX092332,34364.15
TX092333,5498.21
TX092334,11650.71
TX092335,47104.3
TX092336,45645.98
TX092337,34767.14
TX092338,42247.04
TX092339,34076.87
TX092340,17862.01
TX092341,47925.54
TX092342,41201.67
TX092343,32665.65
TX092344,6670.06
TX092345,33297.64
TX092346,904.8
TX092347,4189.82
TX092348,23679.54
TX092349,4472.65
TX092350,13488.02
TX092351,33749.8
TX092352,33782.74
TX092353,47738.7
TX092354,29090.88
TX092355,36746.33
TX092356,6833.68
TX092357,6068.39
TX092358,19037.66
TX092359,21541.93
TX092360,44896.57
TX092361,35166.24
TX092362,49467.13
TX092363,37026.87
TX092364,34084.5
TX092365,8288.38
TX092366,49353.24
TX092367,47527.07
TX092368,14956.34
TX092369,42164.71
TX092370,23957.46
TX092371,15441.03
TX092372,11400.76
TX092373,33635.93
TX092374,5889.08
TX092375,18410.11
TX092376,44377.97
TX092377,13679.68
TX092378,2749.35
TX092379,5856.32
TX092380,11293.51
TX092381,41066.3
TX092382,45759.52
TX092383,7443.98
TX092384,49199.08
TX092385,43537.24
TX092386,6666.48
TX092387,20517.36
TX092388,5476.45
TX092389,24028.35
TX092390,16025.23
TX092391,41762.46
TX092392,11536.99
TX092393,36213.14
TX092394,4441.03
TX092395,20027.45
TX092396,24561.95
TX092397,15412.19
TX092398,49008.64
TX092399,42736.91
TX092400,20479.06
TX092401,598.57
TX092402,8011.22
TX092403,37598.85
TX092404,1693.67
TX092405,38392.14
TX092406,27286.0
TX092407,4641.28
TX092408,10687.98
TX092409,14449.86
TX092410,11806.75
TX092411,15228.49
TX092412,44976.7
TX092413,28056.43
TX092414,22649.04
TX092415,42425.87
TX092416,31586.74
TX092417,12469.01
TX092418,8122.08
TX092419,46652.75
TX092420,29716.89
TX092421,47541.09
TX092422,2948.91
TX092423,22176.91
TX092424,21101.24
TX092425,10989.95
TX092426,16563.5
TX092427,44539.24
TX092428,30996.56
TX092429,6637.52
TX092430,6738.92
TX092431,37524.63
TX092432,12698.18
TX092433,23781.67
TX092434,2325.24
TX092435,49289.23
TX092436,16619.97
TX092437,31676.04
TX092438,8426.42
TX092439,8536.72
TX092440,39118.75
TX092441,21758.72
TX092442,18394.61
TX092443,1088.77
TX092444,11358.52
TX092445,15944.58
